,a,b
452,"[-335.543908398024, 181.99946791527375, -1396.741925509797, -1591.3048359406278]","[1.1221560600981069, -0.6065794720677722, 4.638554525024717, 5.259022546406451]"
453,"[2.7901174922896965, 121.10020667591884, -1599.5876572874874, 177.6231306397573]","[-0.009995294232642496, -0.40386198411628454, 5.312479361703018, -0.5877611814779394]"
454,"[-433.853987693135, 700.2577592611955, -2390.1165430572128, 1109.6769705318513]","[1.4484391151499207, -2.3321900629054575, 7.932658761747017, -3.673513785230352]"
455,"[-1569.090599421007, -55.82157059826222, -1919.7147948310585, -230.03809390291664]","[5.235669452973631, 0.1821333686995145, 6.374481241705605, 0.755770239577906]"
456,"[-431.0972417714268, -6.500496673896719, -2225.4206942215037, -968.7402157796087]","[1.4372147009055805, 0.016135345598989603, 7.388290670769165, 3.2010313901488225]"
457,"[-1266.6795664100782, -1194.2892125653598, -2145.309176364363, -1504.5689473682773]","[4.222184002305638, 3.9681269979473037, 7.121132737168597, 4.979285513606533]"
458,"[-1718.3792785907965, -2138.702888348571, 4098.146065307901, -2194.250310232445]","[5.729307507447813, 7.108797965298802, -13.582269063132197, 7.260998471499289]"
459,"[-2972.6479678645637, -1979.7304020362028, 2864.7301651810803, -1519.9969889069262]","[9.91465352009806, 6.581260030901962, -9.494103860106636, 5.0251584164963745]"
460,"[-527.5807159118268, -2507.8648581028933, 4195.622031541599, -713.6072999373491]","[1.7586245744365088, 8.32765125765598, -13.895846709485047, 2.356451571019308]"
461,"[-797.4835438954115, -1081.0283301526115, 3743.1945656918533, 854.92619848801]","[2.660646739173403, 3.596026536081334, -12.389252437725078, -2.8309832031841577]"
462,"[-2026.9830174197634, -892.863854800827, 2822.8003549703108, 586.2920184748916]","[6.760880135394989, 2.9623174400712937, -9.339220529807037, -1.9405751758766003]"
463,"[-1489.3153235801603, -1960.5183730887263, -3395.4959404148094, 71.01518205941035]","[4.949667431803417, 6.498566613253532, 11.238555980832661, -0.23568455600364133]"
464,"[-543.9112494046428, -915.306608851328, 1545.1805289257252, 539.2355598223442]","[1.8061165581838667, 3.0325572725903327, -5.112164732678963, -1.7844270993494225]"
465,"[154.62190890744287, -1960.9720565937623, -87.00351218467245, 1863.9884816248293]","[-0.5152154966019767, 6.495091686604657, 0.2886073534315793, -6.1747862181946545]"
466,"[-3666.391988068377, 229.66566133062213, 898.4711665662898, 1203.84871106445]","[12.170614801940982, -0.7646636965217625, -2.981900543211181, -3.985060912341076]"
467,"[-1547.164346319208, 717.6873055786967, 412.56184575629436, 2735.044441198032]","[5.1305475974471, -2.385775052383383, -1.372760775135681, -9.06492369932876]"
468,"[-1095.0644368832855, -207.8887294393566, -2422.2256803617984, 4114.095731297765]","[3.6313610557674734, 0.6830260949798533, 8.048799104080336, -13.632834012430411]"
469,"[41.35995188549139, -146.85205612316105, -368.37339751777955, 3270.59669714306]","[-0.13663579662969816, 0.48135573323488623, 1.216273972823415, -10.830955828758341]"
470,"[-336.1752368658522, -217.68602470216263, -1303.9258373724965, 2611.141879591748]","[1.115266491180118, 0.7173918785427218, 4.321495114751748, -8.640777242312197]"
471,"[-573.2306219711212, -813.0449172069127, -2699.654226243167, -1455.932213936224]","[1.9036990768875715, 2.700326932868551, 8.959135370846395, 4.828311531345138]"
472,"[-734.6453008110839, 756.7850589750858, -655.4596216436241, 184.5461257623841]","[2.438781453175918, -2.5297358923354607, 2.1705887513636024, -0.604596655206151]"
473,"[-217.38792573537955, 658.1467108690036, -900.5104759381869, 234.5087887860539]","[0.7175107106572163, -2.198156801432243, 2.9814653822825994, -0.7695362059914439]"
474,"[-116.78986452220883, 399.93352651754844, 165.80872033230244, -511.2031284512853]","[0.3860418743900773, -1.3375339761946095, -0.5561717747062199, 1.701988546255615]"
475,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
476,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
477,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
478,"[-313.9830395466884, -155.53929646786384, 681.3698772799852, 1541.7929131128876]","[1.0372356588930356, 0.509925168821048, -2.2564375436343282, -5.098602529799566]"
479,"[-1071.107584668741, -179.6690405834924, 22.464880333364487, 107.51612883433042]","[3.557785667512252, 0.5894027026797057, -0.07926174998758248, -0.35633707427837835]"
480,"[-1159.0959915449916, -232.32373404010997, -335.11478000358676, 522.8193107275987]","[3.8467239445805186, 0.7626611060268493, 1.1016119302186318, -1.7275334422856203]"
481,"[-1073.6872890818554, -232.08232634971512, -126.4370271991207, 1214.3573087195452]","[3.5576166117112273, 0.7618254420534621, 0.4133651516036405, -4.0125193887030415]"
482,"[129.42705067544037, 45.167829075296545, -48.40056366822687, 689.0519091528703]","[-0.4403344274023447, -0.15912591436370307, 0.15503954403594702, -2.2797952203182543]"
483,"[439.0443073750624, -540.4876124386457, 31.8206302586831, 1541.3395977181085]","[-1.4771676652576509, 1.7884910161212426, -0.10817914735376742, -5.097564922820725]"
484,"[385.4638415977701, -893.8686927117226, 86.46515634863597, 910.8750338464822]","[-1.294219868140962, 2.96724335442479, -0.28911586411881246, -3.012041050687419]"
485,"[730.1258986304333, -1256.9709684690527, 268.7389718820409, 2221.086138180067]","[-2.4450515932510353, 4.186728954721973, -0.8920155418597401, -7.333887837396706]"
486,"[967.986788832971, -272.55759121946016, 475.0664766749302, 1889.7078623275333]","[-3.241008352352141, 0.9087799009253894, -1.5772641947651411, -6.239652501456496]"
487,"[1896.4247395210173, -599.1504818404454, 357.10169265815574, 1758.1415954706717]","[-6.341086904120745, 1.9990852987505372, -1.1886891923595353, -5.819454758190047]"
488,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
489,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
490,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
491,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
492,"[-612.6894408968597, 290.94049911307695, 840.2037242794596, 882.2977826444811]","[2.0360720644354604, -0.9660499493239244, -2.7857467892078303, -2.9121982645769013]"
493,"[1495.486173308686, -872.3866247441224, 885.4560118292958, 694.0460161665641]","[-4.953114872669264, 2.8865844797716558, -2.9295086250218065, -2.2879316838268258]"
494,"[217.09098137455467, 1491.1493163830296, 727.2872511715009, -132.22634098367467]","[-0.7170253426054947, -4.927855912940126, -2.4059038620256294, 0.43177624630358075]"
495,"[-1523.6419738941759, 812.5631745555717, -1917.611198852002, -1115.3931025490224]","[5.042037585464187, -2.6828809080420664, 6.330804402524775, 3.6705762759200464]"
496,"[-1092.6899498292921, 132.5333032142964, -3397.169498875679, -1952.538088106773]","[3.6115082737727535, -0.43162986852662155, 11.198012330020854, 6.423018512560237]"
497,"[-1034.7156920763452, -510.9867157026538, -2838.317650903885, -2004.0103186865588]","[3.4208712677160382, 1.6913889770848185, 9.354976747916762, 6.594617714028246]"
498,"[-1618.0112103973972, -539.8178224927273, -3491.3340092580424, -1856.9454007543907]","[5.3477270638974455, 1.7837079150708939, 11.50904210272446, 6.109136582346084]"
499,"[-2395.778255324985, -489.1275701314595, -2894.0804752016497, -2128.6963680382755]","[7.912084347084524, 1.6147322085717462, 9.540265690061094, 7.003955037716101]"
500,"[-901.1851462266842, -84.73323819073859, -2136.906938317106, -2280.2890044378096]","[2.9733429938365443, 0.279911802766133, 7.043760981263371, 7.50805660144405]"
501,"[-65.2292689303339, -84.76862535644175, -419.2819729654219, 394.38664920942637]","[0.21245990454664418, 0.2794416383474, 1.3835144625382183, -1.2981837500229558]"
502,"[-1693.764241514577, 523.1349410665919, -1445.4439718741482, 1444.1554752724207]","[5.591021943510701, -1.725307639977632, 4.765957299543698, -4.754923793608955]"
503,"[-1058.576655626997, 807.643113049088, -1852.2540008784565, -135.47122155580956]","[3.4943085204329116, -2.6643770958348263, 6.109744056765456, 0.4497018920869442]"
504,"[-976.7339416064655, 610.774308475549, 2192.990565302563, -218.85053640739184]","[3.222290094702761, -2.015477225742996, -7.223381138675298, 0.7257258501022066]"
505,"[192.07131588513928, 1248.6608898501836, 2255.0351820073433, -1012.3020576986889]","[-0.6383410735342501, -4.1232322762403415, -7.430129906066837, 3.3446200093409617]"
506,"[-2445.0935713273393, 504.7635970244868, 2417.2894107508037, -1108.8991653152373]","[8.079452423770322, -1.6662684595273751, -7.970439127142204, 3.666727153869931]"
507,"[1341.0817436331336, -617.2351002933772, 3080.252640066418, -262.9825569814243]","[-4.437680693444438, 2.0403323758347383, -10.1609423228358, 0.8778903897414346]"
508,"[-902.6112944787152, -978.4125374007562, 2427.345831425419, 1010.5751511730248]","[2.9836486517881498, 3.2347652673252507, -8.008102084617295, -3.324466857861391]"
509,"[-1385.981815095145, -457.0075972617731, 751.5942313584774, -1465.3317641669016]","[4.5847137403090095, 1.5130958084844732, -2.476596551321402, 4.8473761832552045]"
510,"[-465.5331119480565, 515.4585288569541, 730.6949893790234, -1223.1393144676758]","[1.5403773175499924, -1.70348424458086, -2.4084848951952083, 4.049876165193992]"
511,"[-2438.1097489152926, 122.79391267872198, -72.80663666670334, 296.305690947292]","[8.077911495423628, -0.4047440930764127, 0.24649510683616027, -0.9710907988325854]"
512,"[1196.885460981746, 1886.9388025510061, 1449.4061717334487, 623.5934127980197]","[-3.9673988706344385, -6.249298537205563, -4.7903312633783806, -2.0558243836107537]"
513,"[722.1669971854961, 628.7324403555447, -316.10409785765336, -1269.0514339013114]","[-2.3952776468717794, -2.0824537250120883, 1.052551915707294, 4.205719716335962]"
514,"[273.34762912365414, 800.6929073189425, -257.1781340395589, -430.71211096963367]","[-0.9069504185523967, -2.6527514353747517, 0.8590057264842051, 1.4300653227130546]"
515,"[2842.8209677860723, 1950.225935248191, 757.6964474095051, -143.40400201487458]","[-9.440892419270174, -6.471498236039776, -2.5042333325883197, 0.4770824919992642]"
516,"[2181.9757440770986, -1151.0612873943326, 490.0611594107025, 989.7848594831274]","[-7.250969926234598, 3.823485375601721, -1.617194461367797, -3.2789818315759063]"
517,"[1899.5574076214937, 218.15468811743972, 821.8916003921267, -472.3283422432099]","[-6.315715423688533, -0.723960512830139, -2.719984561570921, 1.56707764111504]"
518,"[910.5161893794627, -572.0939580549257, 39.54917432269777, -884.7267814151274]","[-3.0303688966910864, 1.9043845317679438, -0.12405283444203447, 2.9348224350751986]"
519,"[1826.6208729773202, 444.1592350372057, 141.37609466365114, -448.5029057395247]","[-6.081921850115663, -1.4757717910251473, -0.46227926230792293, 1.4882990640231295]"
520,"[-751.721763328114, 797.067135937165, -243.3916560759318, 990.7521320660552]","[2.504000590360272, -2.652521145724508, 0.8173713575681605, -3.2963392210589597]"
521,"[548.538847863079, -825.7801133789341, -1141.0533634847893, 1044.1873618156937]","[-1.830466391812429, 2.754596495759757, 3.8037796080045143, -3.4763090486962573]"
522,"[-621.5961676963835, 541.8201270391171, -162.05807795281726, -1691.3410907719615]","[2.072253231436666, -1.8058771889677618, 0.5465080870052349, 5.627319509943514]"
523,"[-6.494167204634515, 64.13250619678816, 772.1185066395132, -64.47199344515195]","[0.018704542579099932, -0.2131860332462018, -2.5674042993970945, 0.21097311494509705]"
524,"[-927.9724150030632, -1457.022106227565, 876.5049088313282, -1101.4662656399767]","[3.098851237723404, 4.8650641418793965, -2.9189619056552516, 3.6674458558202474]"
525,"[916.0023773482038, -1288.2465468453165, 8.118088007979557, 28.042438645302735]","[-3.063525592331049, 4.307297121099799, -0.022924212032795557, -0.09745600068542182]"
526,"[-1457.6942257455557, 190.847342599872, -215.89641290306727, 357.03941025536454]","[4.876047841289571, -0.640143717749411, 0.7244863250068277, -1.1965781759370469]"
527,"[1247.433034452383, 361.0845291221939, -244.50808162361105, 387.27291495879535]","[-4.177816626868284, -1.2100808492801332, 0.8206274893839222, -1.298873898213639]"
528,"[-390.0203728288782, 1509.582694181141, -576.7343313981116, 712.0533586537721]","[1.303500885504729, -5.056447552437915, 1.9322572756812466, -2.3866883712685603]"
529,"[41.467833140308734, -506.16824542690944, -147.0660946799222, 641.6075595703074]","[-0.1405842726594442, 1.6970267314522476, 0.49388264495631534, -2.1529465022444443]"
530,"[-608.4247540215887, -1244.3602220621747, -678.4979530025918, 2179.8387306143695]","[2.039721674311824, 4.17632891602621, 2.273539645114116, -7.304598380782908]"
531,"[-208.18569944904996, -1639.6322580931417, 979.7413108083042, 1079.439194766978]","[0.6978042966079242, 5.505326615162921, -3.285553026319703, -3.62364043947124]"
532,"[189.98745550021022, 554.1105416871725, -672.0453099419619, 126.29635148042338]","[-0.6392397160269285, -1.8634942461127957, 2.2558943239518143, -0.43040399004089736]"
533,"[-1070.0489842821003, -1830.5257807395008, -828.9031731588218, -37.118626498096226]","[3.5990742439539476, 6.161202776843399, 2.7844644275062453, 0.11726975074348837]"
534,"[-639.0794298519155, -1322.5702388065145, 713.3683152914888, -533.4500086701015]","[2.1515087218547744, 4.455999633981556, -2.402749288533087, 1.784462499459675]"
535,"[-1653.2379651060485, -616.4201292230498, 704.0411147795019, -1134.2223334635778]","[5.565721029178642, 2.0775353627119206, -2.37277809904432, 3.8044028625177444]"
536,"[-272.4924602089699, -384.4192578608538, -38.81798003184744, -1608.0687950725992]","[0.9165654464786811, 1.2943264072067222, 0.12667262042343752, 5.399576938806565]"
537,"[-1469.7932083420212, 1034.538219837214, -81.2178180946369, -1469.793430336053]","[4.958515966658833, -3.4927836660868223, 0.27035223418914667, 4.938987487727192]"
538,"[669.372749313014, -1420.7456304336085, -252.38159877995557, -1249.0575251082366]","[-2.2637751658416754, 4.795536689733488, 0.8478741923745149, 4.1965435213987945]"
539,"[-961.6683545404569, -576.1800732191094, 1220.1111577014944, -816.2763108205471]","[3.2480204887235207, 1.9458157602278547, -4.119210523064797, 2.7448246580641356]"
540,"[-535.7294595128748, 1150.760620911519, 350.84509630836527, -331.26057242177137]","[1.8087846882013552, -3.8921470268877454, -1.1863462802914535, 1.1139865035855716]"
541,"[1059.0146360692527, -174.4976411020381, 603.2725242979919, 192.08980389190484]","[-3.596933845972941, 0.5908118351120942, -2.039971816186642, -0.6461593645799906]"
542,"[142.83516177536646, -875.8342515101914, 824.7197541073131, 611.6601474448258]","[-0.48770002873222185, 2.9776345966966407, -2.792197736003638, -2.0609353346796437]"
543,"[-340.28150110968824, -107.72063680632075, 1001.7160070661258, 410.47142754424056]","[1.1604680109167422, 0.3695034616051167, -3.4070129877962496, -1.38672059814102]"
544,"[-315.7546349494783, 149.9502789825948, 508.86897191713894, 39.25768227652122]","[1.0890598337464898, -0.515908591507848, -1.7496665389357797, -0.13363660088418733]"
545,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
546,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
547,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
548,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
549,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
550,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
551,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
552,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
553,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
554,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
555,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
556,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
557,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
558,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
559,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
560,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
561,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
562,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
563,"[-2198.3031073526454, -1070.3991665836452, 1212.747381368245, -3148.5574491467396]","[7.334508429550203, 3.5664882048525732, -4.038844341069953, 10.487987960843563]"
564,"[-4258.583671946904, -28.06623349417613, 872.4784322057565, 220.7464173933723]","[14.216650209396558, 0.08902905325974583, -2.90896426701016, -0.7363761390224964]"
565,"[-1869.8278189808236, -825.5009687948557, 420.00848137655515, -1599.7252190753406]","[6.248921994875863, 2.754203247302473, -1.4004552771772023, 5.337381154722566]"
566,"[-2344.6570516820448, 236.47958208561755, 1357.0663223899553, 35.34069415752724]","[7.849858166653509, -0.796841966679646, -4.534935560172401, -0.11939487739125079]"
567,"[-1151.4780306375073, 1399.3529585840865, 48.206649957948365, -1599.148532079449]","[3.857871453912466, -4.6912263239732885, -0.1626484818903709, 5.351136851231921]"
568,"[-118.05617894731337, -1489.5209800015407, -611.3382958230906, -999.2580501877264]","[0.3958171857072755, 4.988580150854946, 2.0479433160097456, 3.344789214205733]"
569,"[-316.3887759220377, -3076.3999138759564, -339.71864489619594, -2161.9709866200683]","[1.0624096257947075, 10.325998544272306, 1.1358178409318826, 7.246321268666382]"
570,"[-988.3948289650468, -1549.5599323370461, -197.01338195394953, -2965.2412984471807]","[3.3209613836073526, 5.203057347369383, 0.6554825253236722, 9.946356165343436]"
571,"[-2413.3034452965967, -779.6538997766917, -495.55382997561713, -2225.6135824264657]","[8.115434428324425, 2.618347490650659, 1.6584070404504965, 7.469055777855615]"
572,"[370.9876259967047, -2052.2471885209206, -189.4522421874563, -1011.9799113222563]","[-1.2476342419153605, 6.9034873607286595, 0.6298746466367123, 3.3983290004050164]"
573,"[1503.1119544218332, 450.55114226526496, -13.087283994710434, -2443.2308358115865]","[-5.0669197209620656, -1.5203709293149144, 0.037179090656272895, 8.215770759290027]"
574,"[2216.622291856743, -597.8870323075868, 1468.7108572297138, -806.8259646900372]","[-7.48129359909408, 2.015597199040352, -4.96095442856347, 2.7135211197379707]"
575,"[1727.1372808601614, -1581.1943241910897, 243.3491960679588, -336.09944090885534]","[-5.836062923721999, 5.341236809342894, -0.828475384289924, 1.130574636928799]"
576,"[-324.79387549971926, -95.87528016561555, 25.623063926035197, -382.1560804403715]","[1.0971863425317934, 0.3228138109907239, -0.08842933345868202, 1.2797226184550794]"
577,"[-424.5353957979739, -152.94006243127475, -517.5218244280755, 666.5227228345692]","[1.4317887220437957, 0.5140080237965677, 1.731495126619984, -2.2302085922518873]"
578,"[-435.4997736503307, -4.645203718597558, 197.5132221150377, -414.42756405076096]","[1.4680971530963138, 0.0141553089451906, -0.6635538380419852, 1.3880237468060344]"
579,"[-427.05342738736164, 502.2198049898375, -345.17661161140643, 8.805473007664425]","[1.438522449480158, -1.6863268575257626, 1.1529763243230864, -0.026841995133518634]"
580,"[-384.2398547615724, -110.31893780777008, -132.6091746745054, -143.26293443548897]","[1.293536206610571, 0.3680508709432997, 0.43976732528466267, 0.47919394500411233]"
581,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
582,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
583,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
584,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
585,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
586,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
587,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
588,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
589,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
590,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
591,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
592,"[-102.4321812675955, 22.26993463454411, -398.3621156682584, 231.26939349130902]","[0.3437017112030092, -0.07382435833531142, 1.3242269353403624, -0.7653457275563926]"
593,"[-17.141326052937856, -39.76786993823218, -436.33109124321726, 444.0692588960707]","[0.059349862942339654, 0.13280380193714394, 1.4500656357634163, -1.4671862619046123]"
594,"[228.2746524074792, -159.12887821438085, -640.1281162735114, -58.878842410818365]","[-0.763031458587907, 0.5299253294736684, 2.1271646507938993, 0.19620413437348558]"
595,"[-169.97788985424575, -83.34979666905517, -736.3442235444128, -368.9437455508145]","[0.5682811145370982, 0.2780398867756584, 2.4450707237639833, 1.2179308651448604]"
596,"[-350.59839363899795, 180.30903445136985, -2217.072308179382, -827.5964564409838]","[1.1723511933649615, -0.5975924257457315, 7.346396166021136, 2.730670852021558]"
597,"[-610.017357230508, 10.319864648479282, -1252.4724749394472, -157.78707675707747]","[2.035902675919637, -0.034044570163632513, 4.152310109342972, 0.5190956386224693]"
598,"[-927.5719694042851, -301.47603966598297, -479.69536932733354, 1560.5475772396562]","[3.090546033286569, 0.9999250904130695, 1.592906613479899, -5.172023450604394]"
599,"[-926.0937610424475, -1206.1980953028822, -3230.1380350369323, 759.4662678056775]","[3.0782197031952343, 3.9997136633978227, 10.704217984570823, -2.519136669490142]"
600,"[-1509.8307217037611, -604.5603882445031, -2064.245009124602, 702.2713080861947]","[5.022014342563212, 2.004538039063556, 6.839174792136636, -2.328221813405315]"
601,"[-2066.1933377728456, -607.8968496876104, 3228.5445960711636, 1060.173194981015]","[6.867692911867512, 2.0143927412667173, -10.68177638608733, -3.5132982336160197]"
602,"[-1359.2054952266933, -634.3470948901723, 2347.3637636643152, 1217.9307355180363]","[4.51524110500334, 2.1007759952857845, -7.761492315904487, -4.037384426012942]"
603,"[-2711.6383378198725, -1923.032395031793, 1921.9183585825072, 1866.0727537082055]","[8.995117514870094, 6.367376381875744, -6.350948861905856, -6.18123666927748]"
604,"[-3263.6261561048827, -1868.0140288063508, 2326.7703472175385, 1552.8480486311187]","[10.81742811220167, 6.186332450604679, -7.694016264273149, -5.139862446072851]"
605,"[-27.89262609725386, -1259.340536237934, 2356.8310624368705, 2021.9086494317723]","[0.09430746698271927, 4.16959726974502, -7.7969874342555405, -6.694191119544289]"
606,"[532.417413834932, -1259.7961037489483, 2205.2595778575533, 1378.975026703681]","[-1.762580799321972, 4.167197735663826, -7.2927540700177484, -4.556946144139645]"
607,"[-23.902759228362253, -1820.2850043367089, 1663.8212675280056, 1128.5236858420533]","[0.07909895539925052, 6.020566039814054, -5.502310702908809, -3.7282567535816797]"
608,"[1193.5164930970232, -1800.1795699645083, 2073.85803438007, 0.8459348210506915]","[-3.953563062317534, 5.95339354230598, -6.862802171294421, 0.012560188812965455]"
609,"[1044.0297179702081, -893.8892353545187, 684.1661067223923, 62.82512438072603]","[-3.4588564580016175, 2.9526718141552046, -2.265280860028538, -0.19178486830509614]"
610,"[-348.6918061526343, 631.103403822358, -997.7854318627607, 790.5507208582459]","[1.1519931345267713, -2.095863005423204, 3.304665585528014, -2.605249680105624]"
611,"[-439.2438145603374, -770.3768983232036, 8.587280934388293, 2646.0156112474842]","[1.452061739546647, 2.5458733147845902, -0.031151445469481127, -8.763040821758501]"
612,"[-538.1769808951196, -294.3906673478749, -2301.6296780511657, 472.8727223569538]","[1.7809951271582072, 0.9684691017904787, 7.632955403386815, -1.5514382741888855]"
613,"[-788.9438090014702, -243.99698221125928, -2917.4169221274137, 725.9631938146598]","[2.6126779850026187, 0.8025676659862224, 9.67494742413857, -2.3892489515326885]"
614,"[-507.0439636365304, -1253.5057933605488, 438.06915420371746, 333.8863480540381]","[1.6778744080504642, 4.154543909713437, -1.4528950757000452, -1.0897959446581986]"
615,"[-663.0562490723513, -1105.377904479826, -1776.3087762894152, 238.39789074280986]","[2.194339175502957, 3.6598424904667257, 5.885032573731067, -0.7739467537404827]"
616,"[-736.8660563614108, -337.85159616922965, 653.42051130923, 823.7348072036536]","[2.4370218098045093, 1.1116697926423234, -2.1665129259417837, -2.7152711204269164]"
617,"[-857.3043891282183, -457.67957819859686, 972.1207480751859, 672.0191530407742]","[2.836601484529615, 1.508570307621907, -3.222701475456396, -2.2160288343219516]"
618,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
619,"[-4193.799002661378, -823.9210963049161, 951.1114732705263, 1124.309408343482]","[13.890086654223051, 2.7139106972048643, -3.14642541810093, -3.7141929941733247]"
620,"[-834.589605237193, -334.60751038375884, 759.9243025350763, -1140.4774857398475]","[2.766418747713055, 1.0965284231138548, -2.515752646924708, 3.7698651645122703]"
621,"[-1124.6651713716094, -298.98136335515073, 635.858590606017, 2244.8220902238413]","[3.7334483706700623, 0.9806160902806531, -2.107712320283736, -7.4239773828076405]"
622,"[1132.0300029377718, -400.0166488554493, 607.700455351861, 2817.3182381073334]","[-3.762481790108681, 1.3143771430219737, -2.0153277609539173, -9.31388894806043]"
623,"[-811.9310099609595, -588.9986221897511, 382.07716492956536, 844.7882243600255]","[2.689979104380583, 1.9406819397542803, -1.268698256184533, -2.7906683619117305]"
624,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
625,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
626,"[1740.4051039984806, -552.5030234338197, 348.30700053709506, 1071.72365356766]","[-5.80656619695735, 1.8303084501376046, -1.1551513679621428, -3.5395542622416754]"
627,"[1050.075712997502, -820.2877099941682, 325.25138874109814, 642.5906700470262]","[-3.5081521482165283, 2.7230090939083924, -1.0767178890350417, -2.1232710684408422]"
628,"[529.9644184950218, -300.05107310124134, -21.372621427811445, 1160.7006574644222]","[-1.7734179594522865, 0.9934117511473533, 0.07074301335725112, -3.834580987921407]"
629,"[347.5752326345789, -198.2211517033334, 221.37237959983676, 15.215048025974712]","[-1.1643165338109036, 0.6534899630001415, -0.7327451576682488, -0.0547483511715082]"
630,"[1110.4632380098253, 360.6180691608183, 171.58085712630216, 1223.326623883168]","[-3.719294293682366, -1.2085281747955046, -0.5698283986447427, -4.048659460735312]"
631,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
632,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
633,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
634,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
635,"[160.57076119120265, 23.047598500646615, 139.4612236211604, 1178.6809797808207]","[-0.5308365083276646, -0.07673628086064611, -0.4684562093132852, -3.8895995373635373]"
636,"[59.384749211649705, 185.68288486005, 1176.1763366536406, 1475.1428766414797]","[-0.19540649545472694, -0.6134747006005022, -3.8802407067845106, -4.8579659290277135]"
637,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
638,"[-825.7171456531702, 1830.1572813877358, 1706.2381554564795, -1159.7235044409588]","[2.7276285209933655, -6.0334703686360625, -5.624839375865363, 3.8129645243532426]"
639,"[-1061.275850117505, 1727.542250130973, 1479.786006791437, -302.1931162341465]","[3.500480175915499, -5.689918935759018, -4.877195320091666, 0.9901146393454727]"
640,"[-970.9630651116153, 2001.9895621813007, -586.942117974143, -866.9364012921251]","[3.2019915895780438, -6.591968734305653, 1.9318601191558624, 2.84882145851468]"
641,"[-696.6227857151586, 773.032919602731, -2662.120043918965, 1105.4621399400403]","[2.2974403633730134, -2.542142467433052, 8.766012493325636, -3.6408792610407232]"
642,"[-34.969808267497655, 565.682532092395, -764.9878906623178, 1581.605252331387]","[0.11572326464763479, -1.8617716415527539, 2.519826885800994, -5.210005513509749]"
643,"[706.7938423173402, 493.5434589731468, 2619.617020514463, 179.81724559476064]","[-2.3295374225351884, -1.6261015687075364, -8.620405000301027, -0.5961383386463492]"
644,"[645.90208527537, 700.5214259074947, -2584.0454197613867, -788.7095929589465]","[-2.1310707362409733, -2.3077930425958018, 8.505940734737534, 2.5945347542619968]"
645,"[-1816.2933675849044, 418.9911601080796, 55.21541444457544, -198.18908900218887]","[5.989405774094836, -1.3803506221763244, -0.18101134442462094, 0.6529066711354204]"
646,"[145.38988602691046, 1169.4343963160682, -897.9601185074985, 175.3280067728965]","[-0.48139784317779427, -3.8541414945063264, 2.958974083074953, -0.5767377814043209]"
647,"[-1818.849947634032, 230.17364333290084, 538.4176613853184, 1266.2210511442354]","[6.001379769150007, -0.7579598689370296, -1.7713037395693751, -4.170091139572474]"
648,"[-2596.2113110230116, 149.86776609975556, 954.3123008793028, 1756.4200958465342]","[8.572578798373998, -0.49298614391823997, -3.1428110676964387, -5.787878878844475]"
