,a,b
1564,"[2072.7045178329963, -2813.559995937748, -682.1309841856505, -1092.003519407024]","[-6.840018053456287, 9.32056683925193, 2.2668134163076887, 3.649036321162133]"
1565,"[1231.7193002137292, -2271.1775505595924, -1644.3335724339324, -3561.2369567729593]","[-4.062105517858613, 7.5241464319709825, 5.465545060749562, 11.882356694522985]"
1566,"[712.8367014391745, -972.6997783460604, -2626.6667401426735, -4008.923812905083]","[-2.3531471378881874, 3.223888888254652, 8.734865014846743, 13.385858452657978]"
1567,"[780.0142811813853, 178.43543442110735, -2744.8454839475717, -3718.0399500662256]","[-2.5800916565146594, -0.5932784909144381, 9.130006931456165, 12.425778608017103]"
1568,"[860.4040423047988, 127.26417574006088, -2381.8036714613945, -3301.1718122829197]","[-2.850887110857762, -0.42359093299691153, 7.9277017414514654, 11.044110821362477]"
1569,"[868.5227043679914, 4214.047893320411, -889.4523822135656, -2276.18709403672]","[-2.882157777996678, -13.999690976273177, 2.9600961998724324, 7.62338760027279]"
1570,"[629.6864592849386, 2798.786365927973, -52.24712459744736, -1826.242618414399]","[-2.091504124780584, -9.302004344852708, 0.16889386805829218, 6.122850265162215]"
1571,"[95.04827199507271, 1861.784545215071, 279.46160238957725, -1761.0082951736038]","[-0.31828240581278144, -6.186318907872312, -0.9376662015924341, 5.8996769893419705]"
1572,"[-274.0215043205338, 1832.464586259413, -176.6761436354003, -2729.668844301713]","[0.9068602388935006, -6.090051119244125, 0.5814595649280961, 9.132687061604429]"
1573,"[-961.58175084725, 5250.215427951207, 533.4266392661084, -234.62943301663094]","[3.1906868078719963, -17.418861606596455, -1.7809063093399042, 0.7969671440552434]"
1574,"[-476.48920911194335, 2563.5716999765204, 34.501147685580904, -656.1481924160079]","[1.576928677420199, -8.504377521421596, -0.12208928521270314, 2.199414600965376]"
1575,"[325.0650190868519, 1285.0792407598117, -33.34435699567869, -648.2224905733881]","[-1.0853182836362518, -4.264615971796027, 0.10451751410294183, 2.165567673278794]"
1576,"[-247.66739673752858, -666.7577367082323, -187.45073564860127, 255.82344661724815]","[0.8172438398827325, 2.201359880824382, 0.6178137860103583, -0.8511997300722103]"
1577,"[-140.28749040971323, 268.40907626462734, 332.62200507408926, 132.32562224034888]","[0.46224429670262457, -0.8971085991100506, -1.1035805648946884, -0.44251005877691674]"
1578,"[1053.1599082895373, -132.98614342938416, -1533.3505191777563, 109.72272922459345]","[-3.506366820628175, 0.43305407634225096, 5.078662466375531, -0.3688822430309433]"
1579,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1580,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1581,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1582,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1583,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1584,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1585,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1586,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1587,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1588,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1589,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1590,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1591,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1592,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1593,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1594,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1595,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1596,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1597,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1598,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1599,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1600,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1601,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1602,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1603,"[-575.3689483109331, -2202.496129050799, 682.4999423575036, -6548.640895910029]","[1.8890738651096857, 7.270406005382341, -2.269357213744839, 21.85900907351129]"
1604,"[-937.1413860782512, -2194.1356793961636, 555.1091414263755, -2631.856269889573]","[3.0790953051458914, 7.275508445543981, -1.8513979629027806, 8.788921476186417]"
1605,"[76.13201721865259, -140.0409144406376, 3426.6652720707943, -5598.686520137204]","[-0.25753194491366244, 0.4710207253421407, -11.40955072375503, 18.684413129376452]"
1606,"[-1160.8835029555928, 1807.5741851830421, 535.4145074386374, -5058.391560936199]","[3.8855731845205748, -5.998758208303748, -1.7880374307594027, 16.868341652213793]"
1607,"[-686.4560104291584, 1001.3179294149937, -189.94570078755777, -2947.646782767078]","[2.2938972987921433, -3.32243240414479, 0.6244787173964094, 9.834659306255563]"
1608,"[-776.4578472694454, -293.18305037613635, 593.2064327683086, -5416.358690237441]","[2.593282219453379, 0.9756152762978767, -1.9795218686454918, 18.040473937683878]"
1609,"[-885.0608931568943, -167.59470700314733, 4297.794255149083, -3512.142259013662]","[2.9520184086607117, 0.5614543095016276, -14.278512129263259, 11.692155989623553]"
1610,"[-1045.9203437279477, -1332.2155059915783, 2185.709073678664, -4317.332210937989]","[3.4795373164236105, 4.414558745702679, -7.261242431534904, 14.348130364214676]"
1611,"[-1058.3127410880231, -721.6985531799867, 489.66267557616777, -4174.050844410089]","[3.5189899905269035, 2.389485487180538, -1.6353411387222643, 13.846433601198585]"
1612,"[-1397.1297524600677, 1158.0922283012842, 3687.3512075141625, -4505.228954972152]","[4.642984181777211, -3.8324989571237427, -12.215000599393292, 14.916191707478204]"
1613,"[-1567.8755292266758, 795.8081757501047, -2455.2948010691116, -3973.588582544409]","[5.206822853985038, -2.6307836598046204, 8.102560009386869, 13.13962485354495]"
1614,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1615,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1616,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1617,"[-1306.6660931679594, 1062.1192274239347, -305.78928627565995, -3779.8949601714125]","[4.333154566610251, -3.4991501290154394, 1.0067689269751499, 12.571056531331623]"
1618,"[-1560.7390447708015, 1220.0125263283517, 23.550645241859687, -2815.969208017675]","[5.1761263829851245, -4.022856172283833, -0.08518792553167373, 9.340733855577119]"
1619,"[-1701.1443033371977, 1700.073166105314, 399.031137561935, -1741.9193802437653]","[5.642001337226092, -5.610315526408795, -1.3270402730003754, 5.7687209538950635]"
1620,"[-1275.6942957473063, 413.76381312980527, -1648.64707179755, -1654.7083279562528]","[4.2322107098767345, -1.3586689999547654, 5.450488155669808, 5.475490289962973]"
1621,"[-811.0152994741296, -8.255941255721305, -3190.589893709273, -1177.8194184761503]","[2.690100305970831, 0.03879662868129882, 10.55230474510986, 3.8884057675021175]"
1622,"[-207.07947265139688, 386.6789375265824, -3054.5918112385825, 743.6002845538615]","[0.6875083784876446, -1.2673453263675378, 10.098173100243718, -2.47130080847067]"
1623,"[-158.58692491999875, 158.71905959546615, -1078.7159909215886, 1445.4712767563324]","[0.526470188329897, -0.5125716126102198, 3.565130812042436, -4.79289451452446]"
1624,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1625,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1626,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1627,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1628,"[46.28564568799325, -606.2651169940332, -534.1324544575718, 522.2948012189781]","[-0.16048897068696405, 2.0106338914378044, 1.7770958723494363, -1.751978612354305]"
1629,"[-270.4665099848172, -1625.5702066146807, -1808.8196010914937, 710.5931147964184]","[0.8850568614797509, 5.377147265889807, 5.99416596011857, -2.3718586218092708]"
1630,"[-479.37981724079674, -3086.809363680517, -882.9946765854819, 1026.3339053460966]","[1.5754466296107899, 10.21148745704115, 2.9262107594475464, -3.417503342444951]"
1631,"[172.0641328135299, -2603.0328250296448, 1904.509520256083, 47.449979073973125]","[-0.5793272945049631, 8.605057687021691, -6.297724550818269, -0.16554230058834415]"
1632,"[-71.39333619959324, -1867.2536664930617, -904.1550484360098, -1707.7172631249261]","[0.2305854406450293, 6.170466255825675, 2.987317606183475, 5.643125025473392]"
1633,"[252.59554396005973, -1867.9501407344471, -667.7802498136055, 319.52807119059696]","[-0.8433526793569689, 6.195553608388306, 2.2178967145771926, -1.0728826778578207]"
1634,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1635,"[2562.271521135171, 1184.5217595581007, -472.6693197368754, 1532.0170513791904]","[-8.478979687278223, -3.9176776328095064, 1.5674512004708003, -5.095802179929297]"
1636,"[1504.3515000290654, -2758.556472007474, -779.0666345249645, 1828.3225051594925]","[-4.98051187605191, 9.116853623719646, 2.580682891644938, -6.071908999203228]"
1637,"[1616.9453951647336, -3141.750968257428, -1651.0704960845815, 2438.105074113072]","[-5.34995364739073, 10.381805327389417, 5.467481302320916, -8.086634963199476]"
1638,"[1006.4453320890634, -3991.6607465594143, -1448.5703192812748, -219.73613488134518]","[-3.3345168455991274, 13.191804342121927, 4.7950035945581995, 0.7237542104363573]"
1639,"[87.40879043706553, -2316.8415796092672, 750.9587889766252, -1092.5497309498635]","[-0.2980720421696183, 7.6568611566902, -2.484641711958971, 3.614260196161528]"
1640,"[936.3919980978601, -2715.025695011475, 389.2304452112061, 568.7994435994294]","[-3.1052530663668114, 8.975120123922288, -1.2883831150779255, -1.882791366981079]"
1641,"[-105.40108541261448, -3338.2237553516998, 2639.8137659950585, -244.31847051196388]","[0.33801234740589725, 11.033860860569053, -8.723914861983976, 0.8100037184683849]"
1642,"[-72.55312426168538, -3117.5912163327607, 3136.116119262751, -896.4890551551205]","[0.2308944396472024, 10.302203016842437, -10.36198931107386, 2.9695383849550994]"
1643,"[-174.65227278663394, -3816.9385716528013, 3541.0947200883734, 336.82045058884245]","[0.5703426164479809, 12.613005648543295, -11.702175696333828, -1.1136142432033442]"
1644,"[-1012.1148663988682, -4398.7444959363675, 2890.897734789489, 67.57038030897533]","[3.3351618009552246, 14.527133348762131, -9.551081077727808, -0.22308667115590047]"
1645,"[-1139.2790719912641, -2864.9982375234817, 227.99487613651155, 381.65219279398406]","[3.753713146321486, 9.459008079635572, -0.7552801742475069, -1.2628710850781608]"
1646,"[-641.9627250395562, -1898.656468916809, 1186.7403202247467, 670.0529310444689]","[2.1110154228620184, 6.265979531117108, -3.9219572394083677, -2.2195883423359968]"
1647,"[4574.185921890637, -1918.616431629122, 397.093778694936, 935.865008761381]","[-15.099413755753533, 6.331000457591109, -1.3090498665742525, -3.0998914994615716]"
1648,"[4178.096968181987, -4855.739338460281, -589.8873917783862, 1081.827501580036]","[-13.78219048235206, 16.026519533185578, 1.9518554086498665, -3.586338254694792]"
1649,"[1999.814941955165, -1104.9846444097188, -325.35900479018267, 182.62306045180745]","[-6.5961602921449884, 3.6514917707222248, 1.075217779466943, -0.6095567753927571]"
1650,"[2919.991316515917, 617.6906251449151, 2778.0017178052103, -1287.8625770086298]","[-9.638928558393577, -2.036312870631827, -9.185954057208365, 4.263024418559238]"
1651,"[2182.7105554315817, 1722.0195759493256, 4847.215822427695, -1175.396963863555]","[-7.209691679950818, -5.685550178151334, -16.025740955949143, 3.89149138556544]"
1652,"[1607.2998611517066, -308.72143964329797, 204.3168564817075, -1930.4764285531044]","[-5.310659063143983, 1.019459597863264, -0.6788806132793778, 6.396063860094039]"
1653,"[226.5499442014317, 2096.8957737734922, 657.719989970366, -2994.3881145171513]","[-0.7491633288469942, -6.929612003757624, -2.178810773704247, 9.927381653824288]"
1654,"[-1113.814329385057, -848.5829522227549, 1908.2653256244191, -2721.8601724322302]","[3.6836126805672835, 2.8044104996752925, -6.319168636888781, 9.025396234593305]"
1655,"[-2234.2194801176956, 730.5158661748026, 2069.774067939987, -2492.6505438042514]","[7.396748284422341, -2.4171046428727347, -6.858950005000207, 8.2686894603836]"
1656,"[-697.4538725447903, 1716.4192446213328, 2460.4638654446367, -2106.1723247963214]","[2.310938468516094, -5.6784531783476355, -8.15646542541273, 6.988866877369745]"
1657,"[-1103.7543919728437, -21.824564140636294, 2649.276761659302, 131.51674031658447]","[3.656436326893341, 0.08093395620718483, -8.789775963081533, -0.4411748303049791]"
1658,"[-555.723118151797, 753.5060853112416, 1655.2421485853667, 310.50260397919664]","[1.8441456907617109, -2.4878698015305587, -5.497278313546062, -1.0327673710132872]"
1659,"[-129.86320747107496, 1052.7500451599528, 1471.4153585723054, 1012.8428902011149]","[0.4334241896916748, -3.481244559718436, -4.889896722080666, -3.368514112214411]"
1660,"[-5730.492403679508, 3928.446310847733, 569.3649125624421, 1943.0128318528866]","[19.012114280141855, -13.016149534302842, -1.8986320544247397, -6.468221868815741]"
1661,"[-1271.2917728910186, 3887.3518401480333, 1691.4894714449747, 2914.0232260026214]","[4.221613968587435, -12.88548898687565, -5.626835096310592, -9.703078446124154]"
1662,"[-1171.1373010004515, 3087.208227502287, 1690.2974704910532, 5341.220618685528]","[3.8929920030296565, -10.238365744360292, -5.621511977325366, -17.78065862362137]"
1663,"[-2235.44057956335, 2017.2375924254277, 2116.2684711524616, 3947.2430460264045]","[7.432459623191367, -6.6878974066832635, -7.034870974466703, -13.158956958095935]"
1664,"[-1661.5780264191628, 3454.0169621412733, 1871.8934722090833, 6009.522203663579]","[5.529658764831686, -11.459792036734415, -6.231068215353953, -20.035124981419074]"
1665,"[-3373.5898747118313, 572.5085593591216, 1185.3301113465222, 7621.478546322873]","[11.209251649175904, -1.8967912365929835, -3.950707347050661, -25.421014790343172]"
1666,"[-2468.1069782629197, -642.2645964559192, 529.8551979987005, 4949.754470888226]","[8.213198052926826, 2.1366811699847834, -1.7718868751398795, -16.525052536376155]"
1667,"[2668.1548985684835, 1843.718143212693, -221.09630165994668, 6673.433278865607]","[-8.851068958804285, -6.124654702875335, 0.7244677776036491, -22.267194574552615]"
1668,"[-3054.654914076805, 2721.5491983085167, 3243.832097855572, 5582.667612085103]","[10.159480081811564, -9.041959681271672, -10.813495036768149, -18.645089467413296]"
1669,"[-5281.865772394256, -170.98292373788655, 2209.06111664552, 5690.44479484236]","[17.55140393235949, 0.5665657889622356, -7.368393731568767, -18.995155514183242]"
1670,"[-4437.191573395076, 273.55057355195595, 218.22022257545575, 1962.4919087396647]","[14.745015028898322, -0.9093973853321394, -0.738561661238201, -6.565398537032759]"
1671,"[-2573.4481294763877, 59.12431339436733, 834.1289409091606, 1640.7925510606333]","[8.55884486646844, -0.19769746982678527, -2.7884027259732447, -5.488857461043641]"
1672,"[-3210.3054809726386, -168.68383728741938, 1043.3195562602573, -98.34086436553649]","[10.668981898989024, 0.5599628150716769, -3.4868437783567754, 0.32388650699792076]"
1673,"[-2967.4052790088567, 1837.2451142014368, 1098.187365586142, 970.3621953421878]","[9.861086574396298, -6.100794441375259, -3.6679384686245715, -3.2474440410362213]"
1674,"[-3290.629294660031, 826.2696774438225, 1057.854400055143, -521.8076507972639]","[10.925159539950972, -2.746899793869154, -3.5326615942946904, 1.7421526027412098]"
1675,"[-2031.601687987668, -831.8083365183264, 1585.3988523998244, 763.0419132028569]","[6.7401418404314235, 2.7603801075946905, -5.2877883327336255, -2.5477176839153666]"
1676,"[-2099.207314828005, -534.1775749555852, 1980.408102046283, 1708.7201493732775]","[6.960067858318292, 1.77218482411626, -6.600565422278316, -5.701571751428737]"
1677,"[-773.8982833497828, 733.4452664462913, 1213.4157284023172, 2363.605703328957]","[2.5700347999479614, -2.4344438314688595, -4.041322000872458, -7.883951123717435]"
1678,"[347.71538766690617, 1375.0669525960134, 626.3910072313873, 550.18151780509]","[-1.150230864602273, -4.562908953459845, -2.0817224388536983, -1.8258034550708582]"
1679,"[619.858161231612, 1787.8255919459343, 369.7955762122938, -596.6727288474744]","[-2.0571918968666636, -5.932316142398562, -1.2254577486816227, 1.997706746858176]"
1680,"[-482.24797726738143, -1731.6014219459023, -667.2194604808542, 1371.6877389638946]","[1.5990163145282126, 5.738731108684242, 2.219954492818622, -4.55747644922784]"
1681,"[245.42503500400102, -1914.417881609941, 1142.5699880838104, -446.30846564126125]","[-0.8153479123473308, 6.343635302792817, -3.791950135822869, 1.492491450960157]"
1682,"[1150.2465821711714, -66.61272870141751, 1089.3983848763262, 1848.1897975733264]","[-3.8182775072173074, 0.2147384658401578, -3.6120837562544468, -6.134328745265319]"
1683,"[1251.043948423942, -1482.2906300681439, 1030.304036189823, -2311.031596814972]","[-4.153378336824904, 4.901498771382203, -3.4112268727890718, 7.6918230847125235]"
1684,"[1644.395193311872, -612.5177708492668, 1134.5159015747313, -3381.1793038351248]","[-5.4535734656925925, 2.022360595882172, -3.758412634429884, 11.253240360047407]"
1685,"[-320.8508474905803, -595.5202158379872, 1215.0446744707824, -4339.410527021381]","[1.0667262377545657, 1.9673258133311338, -4.024415218697664, 14.39382085433203]"
1686,"[-99.66881764495545, -123.07113876898333, -1684.24436774516, -319.37902016918935]","[0.3347401443668239, 0.4063382760786524, 5.582502780112036, 1.0607571337960786]"
