,a,b
268,"[nan, nan, nan]","[nan, nan, nan]"
269,"[nan, nan, nan]","[nan, nan, nan]"
270,"[nan, nan, nan]","[nan, nan, nan]"
271,"[nan, nan, nan]","[nan, nan, nan]"
272,"[nan, nan, nan]","[nan, nan, nan]"
273,"[262.0332158653628, 1328.7839233793252, 5321.073483502272]","[-0.8634786575740085, -4.395154534283612, -17.634298364453244]"
274,"[213.91148680982917, -347.10697184255207, 7813.165934327318]","[-0.7094103458045301, 1.1669191735260052, -25.903243442469996]"
275,"[1110.170442733134, 4648.551087956891, 4333.848589285232]","[-3.6995158949014977, -15.432239182671852, -14.384015535324037]"
276,"[-450.2986963726924, 9380.028960665646, 624.8810028375724]","[1.4953538248905551, -31.189784892845154, -2.0773278489656666]"
277,"[895.3267560955144, 4849.0013830988, 98.49786655456835]","[-2.9966041017863807, -16.128916174489998, -0.32955997087784844]"
278,"[-452.65888597895537, 2366.569666067017, 770.9555503634774]","[1.4989964753439733, -7.872234980045437, -2.5675463002922707]"
279,"[-72.6643190485493, 3060.2143642705773, -2305.9143824914704]","[0.2244236670456033, -10.191614660762006, 7.668866028475588]"
280,"[-921.3616510278027, 2116.3941643123903, 209.7685314240879]","[3.0620105228561525, -7.048382456070503, -0.6963392736578239]"
281,"[-1150.8248024146828, 2037.519387675153, -239.14862303854463]","[3.830570564379012, -6.791206558907938, 0.8005081511443886]"
282,"[-1559.4804640328348, 3347.7707799708746, -3157.231490137358]","[5.201335241892167, -11.168129214153165, 10.526324760158497]"
283,"[-1604.2850441455314, 3701.156767215333, -4862.5553932929315]","[5.360048793110427, -12.359253489854085, 16.220460914544077]"
284,"[-1805.8684188366108, 3455.3292249861684, -4753.50449112895]","[6.042666674070627, -11.548781145956061, 15.859605938774465]"
285,"[-2065.28972554482, 2721.187419061589, -8494.487574965135]","[6.919921527343412, -9.1027915071341, 28.349328953503957]"
286,"[-1918.2727183659529, 5663.644187752952, -2404.9084862585823]","[6.427002125231929, -18.951851442697976, 8.032900720829735]"
287,"[-1577.9629793570903, 5405.402928786718, -4522.471876894167]","[5.291095897605352, -18.102502060769915, 15.127878052535527]"
288,"[-607.4103923795649, 3360.6848161104786, -5056.238374595367]","[2.0282609997517302, -11.234358151725974, 16.853975232662552]"
289,"[-407.2601172901744, 1870.2592558071135, 1933.4365388922376]","[1.358422596248001, -6.240125684699744, -6.434271033610556]"
290,"[-375.15985405908293, 2112.581066504096, -1467.9397946097934]","[1.2511035349096575, -7.042811055936983, 4.887460114979748]"
291,"[569.7922860330369, 1696.9060829182313, -6988.108542780782]","[-1.903299075332614, -5.650169716650783, 23.223763753955165]"
292,"[1088.0279820780008, 520.7467290006302, -3096.369872575679]","[-3.6304208655032686, -1.7271922035756035, 10.269349418026321]"
293,"[1072.2309120105024, -988.4738930554511, -2791.5059379980494]","[-3.5720085528485956, 3.288410561272373, 9.264708472122415]"
294,"[nan, nan, nan]","[nan, nan, nan]"
295,"[nan, nan, nan]","[nan, nan, nan]"
296,"[nan, nan, nan]","[nan, nan, nan]"
297,"[nan, nan, nan]","[nan, nan, nan]"
298,"[nan, nan, nan]","[nan, nan, nan]"
299,"[nan, nan, nan]","[nan, nan, nan]"
300,"[nan, nan, nan]","[nan, nan, nan]"
301,"[nan, nan, nan]","[nan, nan, nan]"
302,"[nan, nan, nan]","[nan, nan, nan]"
303,"[nan, nan, nan]","[nan, nan, nan]"
304,"[nan, nan, nan]","[nan, nan, nan]"
305,"[1591.9189926342353, 886.7074680262923, -4476.49687093028]","[-5.286822118859549, -2.94606262266476, 14.831536937981461]"
306,"[785.8768472610939, 974.1537924220786, -1291.0091617966336]","[-2.617461676985547, -3.232770353270548, 4.290174212450641]"
307,"[343.5191230807499, 827.5252766021064, -297.23282160166445]","[-1.151937968509368, -2.745996381873766, 0.9969664108365577]"
308,"[1255.5193766004386, 930.2471012568407, -2955.5676700886543]","[-4.178679929220872, -3.082381196231956, 9.79257958735276]"
309,"[652.9694185442921, 995.265263202261, -4011.4467002046094]","[-2.1789126145745863, -3.294068789629832, 13.279134607849382]"
310,"[-861.2153962919785, 1770.6796734484549, -4268.60462572915]","[2.8408214916846926, -5.858945250271768, 14.123235700056243]"
311,"[-1213.235460766955, 2651.328723046208, -4187.532860682369]","[4.0065877698489185, -8.775876963061213, 13.846705221912469]"
312,"[-787.3734898381056, 2274.1560282390024, -4388.455525002316]","[2.598926743240123, -7.5318862512882285, 14.518566019575877]"
313,"[203.938309730977, 2139.945312546098, -2503.142974482641]","[-0.6856831616780108, -7.094812514926232, 8.279522940363183]"
314,"[319.32585463685166, 2308.1829613946074, -1297.7304899314577]","[-1.064852217776736, -7.6546008658202895, 4.294054743620748]"
315,"[563.0839969690552, 1980.471310413538, -3218.9737827142544]","[-1.8712188874248281, -6.573485774683222, 10.635198702811243]"
316,"[440.63450882032714, 2413.533094590293, -2733.9618698718323]","[-1.4644525638124475, -8.00345258746323, 9.032347473564315]"
317,"[-986.522162434653, 2048.3189573165128, -1252.3288522710554]","[3.2576819021865178, -6.796721429789446, 4.142288994584237]"
318,"[-1029.4745965406848, 3925.267385219324, -90.96107919681707]","[3.401052175646195, -13.017406129836395, 0.30553928310956485]"
319,"[-176.52474601240596, 3890.394497509195, -672.7858950144121]","[0.5807234230777525, -12.9004783198248, 2.2280773064504906]"
320,"[-748.7985991994922, 1777.0207402089109, -769.4841347613308]","[2.473052536435063, -5.897792344081432, 2.5462730261509043]"
321,"[2320.7865084133905, 1489.5682226953136, -1589.1578230164087]","[-7.6859782607917, -4.939634307642328, 5.252642239920872]"
322,"[890.248408597174, 1587.2558658902408, -745.7555740705121]","[-2.953508933698551, -5.256610537324277, 2.4669556981124585]"
323,"[307.5993143435202, 332.7555167390042, -878.8961961622957]","[-1.025025288838238, -1.1013686127426499, 2.9058648063504005]"
324,"[656.7898661194416, 347.73095338782673, -1396.888100001042]","[-2.180741280134414, -1.1469974697729788, 4.617436406523922]"
325,"[-755.2199208706999, -918.3456792645378, -809.6131587568666]","[2.4979087679034846, 3.0395342960759524, 2.67812715672062]"
326,"[-470.8007556472091, 1867.0019634576734, -1346.8032258648757]","[1.5549498586200512, -6.165435169045798, 4.451207391208611]"
327,"[-800.4204989617433, 2740.0109676982556, -2777.4490660676856]","[2.644918899783991, -9.055953013716996, 9.178912808694303]"
328,"[-1754.4377252548943, 647.0742783141246, -2096.150640780095]","[5.800288187717693, -2.140616856243128, 6.927022679016996]"
329,"[-1886.9004047624835, -557.7740046154103, -798.198513018026]","[6.239771144143047, 1.843822828742356, 2.641145981821803]"
330,"[-2042.7660288380612, -580.2683084754572, 349.76817624236514]","[6.755814708856274, 1.9187971793150473, -1.1517232763490308]"
331,"[632.2969912654346, 2077.6890766257584, -349.11038879542923]","[-2.1007473162632437, -6.876993937895392, 1.156938487839857]"
332,"[2549.0993320474577, 3295.39403202766, -809.4482097740233]","[-8.448080366337383, -10.900535252437848, 2.677699513345715]"
333,"[1345.0738883731624, 10.935957093174444, -511.0530424084416]","[-4.463435533232447, -0.04207614812270553, 1.691831542723221]"
334,"[-3462.6241756095296, -671.5199596901035, -315.0855915199388]","[11.462196007653189, 2.2135302940283914, 1.043617985574545]"
335,"[3471.569652579455, -191.57509363209277, -363.33248857625443]","[-11.489994084413611, 0.6259156290162187, 1.1985451053043692]"
336,"[nan, nan, nan]","[nan, nan, nan]"
337,"[1712.9532132359657, 357.1822623556107, -929.9425174341128]","[-5.679373379016577, -1.1850438227608044, 3.0672871694847355]"
338,"[nan, nan, nan]","[nan, nan, nan]"
339,"[1154.1912936470403, 384.60212319335125, -234.72082126623548]","[-3.8209527038292723, -1.2756368212560423, 0.772815489871456]"
340,"[984.0522352512658, -123.29102650540037, 35.42675975508208]","[-3.260501668443019, 0.403602437685952, -0.12189751046087731]"
341,"[1166.0814653316781, 458.026029675329, 307.60312836936555]","[-3.864455381408827, -1.5197098106382338, -1.0238028219921838]"
342,"[634.991446500911, 678.153940465301, -39.44136422267692]","[-2.109895105207849, -2.247836445521478, 0.12444956953679903]"
343,"[839.3962825227954, 1269.851043131035, -997.0467498205501]","[-2.786271492162485, -4.204810888799905, 3.2950913652044114]"
344,"[554.9141105545112, 1878.9760472515968, -1594.7193970570174]","[-1.8441992498889328, -6.224580117118439, 5.279055915671092]"
345,"[628.9406878960704, 1937.5426491776639, -1575.235945487408]","[-2.088040525533854, -6.4227400458338675, 5.224025848783562]"
346,"[179.21938732031842, 1186.2233113338752, -1532.0489641215997]","[-0.6018819649853424, -3.9368197204817763, 5.0822869997606155]"
347,"[nan, nan, nan]","[nan, nan, nan]"
348,"[nan, nan, nan]","[nan, nan, nan]"
349,"[727.6808373366358, -170.73591695994205, -403.0690050140805]","[-2.4097781771089477, 0.554559688019903, 1.3336904227000237]"
350,"[-1584.9245656590674, 2300.5923551558217, 271.80481696529426]","[5.223083702361438, -7.617188961010521, -0.9012571546068042]"
351,"[-1620.4955127055678, 268.7846059479548, -147.76293010240417]","[5.3415764166415896, -0.9038549151958121, 0.4851095503746569]"
352,"[nan, nan, nan]","[nan, nan, nan]"
353,"[166.53150918264888, -1961.0257742119236, -213.16920224665645]","[-0.5481315432210668, 6.45697115887914, 0.6999479175734439]"
354,"[3592.8357526691498, -1443.9868993846917, 73.27886060277767]","[-11.84513719604215, 4.744602755447524, -0.2476474505893559]"
355,"[3380.749177840681, -955.6844209283252, -1032.703310259224]","[-11.140352004230621, 3.1338875507907265, 3.412364631190904]"
356,"[2500.435393930032, -1335.5592362356042, -607.4432284967282]","[-8.236373651999424, 4.388214109592812, 2.006951986108686]"
357,"[518.8759188655038, -1476.259767700741, -891.7422698593175]","[-1.7050740234899338, 4.850538259843492, 2.9402490410678315]"
358,"[-1133.2328670366678, -463.3226796023394, -1147.8644370236805]","[3.7394032474638643, 1.5039062311853721, 3.7863454730548947]"
359,"[382.0044029127019, 776.1204399528356, -1328.8347737243057]","[-1.2546641382408088, -2.5854685382680884, 4.385329874554498]"
360,"[570.2633027162392, 1679.1944148366013, -3108.200334032341]","[-1.8737903042394735, -5.563111928232003, 10.255716502536142]"
361,"[609.9196656457422, 3320.9101694848114, 1200.3519401499125]","[-2.0057889028253384, -10.977014074320387, -3.9621039501118416]"
362,"[867.6322554337867, 3359.529528720933, -872.4223824825807]","[-2.855745052357017, -11.10789789721001, 2.873737552127806]"
363,"[1469.9795604872784, 4611.7083516140965, -1393.1800916939992]","[-4.842207733798283, -15.239294377173023, 4.593370503063816]"
364,"[2373.1097736976776, 3458.196528387581, 1179.9265528931876]","[-7.822579410997555, -11.429963446200883, -3.893643853401884]"
365,"[598.0021171101478, 2166.8093374835203, 1970.1988116072348]","[-1.968832052312209, -7.169661733463612, -6.505701302166059]"
366,"[-166.86585990739025, -938.6016214798433, 3383.591095195515]","[0.5544445757996886, 3.086551168127331, -11.174732876950923]"
367,"[-2773.6376220704897, -166.04462907099847, 3823.29999836027]","[9.157749342005436, 0.5399392039654086, -12.6366521726117]"
368,"[-2252.1323538985134, 900.4807528969808, 1305.6696166274999]","[7.437795170668605, -2.980879451104701, -4.315314626503213]"
369,"[298.78762494177914, 3164.219216232385, 4438.269342098495]","[-0.9914074421326555, -10.459243745341643, -14.676486485303995]"
370,"[583.154317226406, 933.0052008711501, 1293.5410019525802]","[-1.9338928722994528, -3.081585812808917, -4.2816348965334665]"
371,"[677.6484844815171, -1736.8401333418449, -1562.9519670170655]","[-2.2521878181990984, 5.754122579710442, 5.169515913493898]"
372,"[1113.9130593631558, -5455.029312744915, 5141.907728545917]","[-3.7005965856322502, 18.065552632830865, -17.031784765057385]"
373,"[276.93244389417214, -3953.1349732722315, 7957.503698642094]","[-0.9345260651732006, 13.114166832358388, -26.367218446014828]"
374,"[-387.7400363317846, -2245.477236727105, 13198.48438981762]","[1.264736491283419, 7.459405611123184, -43.733771212620205]"
375,"[-3661.019063372907, 2067.344877446599, 13204.547544333042]","[12.103194152520773, -6.820476313601525, -43.77575294472086]"
376,"[-4110.687750387606, -4147.968741651653, 14534.5732552634]","[13.599124566438832, 13.779837427096126, -48.19052667242847]"
377,"[-2198.2837144087634, 1984.505045808395, 10772.438242463217]","[7.261598431921284, -6.548693329451669, -35.752075761648754]"
378,"[-1351.440838863057, 2179.011121960196, 11160.464289239704]","[4.450678711578764, -7.1946644329930285, -37.0559162799616]"
379,"[-2646.599967325244, 721.2810111253534, 12507.96336020226]","[8.757298500074409, -2.3488689643713916, -41.55256699938127]"
380,"[551.4481694794544, 7228.4182308541285, 13462.304156528402]","[-1.882198082983849, -23.989326672619143, -44.739481774049175]"
381,"[-2755.431666546876, 7444.178710098446, 10117.554058246862]","[9.127706860075014, -24.720754848195654, -33.640123129186414]"
382,"[948.3279738641627, 7719.87495124004, 8032.7688082973455]","[-3.206204962537345, -25.667586381421923, -26.71217814549019]"
383,"[-1283.1054603167463, 6745.971231869717, 8493.259958830338]","[4.239359280135097, -22.42777751503567, -28.259492583335145]"
384,"[311.8311318447502, 121.90197249281441, 5938.840734108011]","[-1.0779885397884903, -0.3587598696368288, -19.768270336715112]"
385,"[-876.8539667982355, 524.9585681321246, 4921.660467876997]","[2.9003762074506327, -1.7070104752670012, -16.382145068950102]"
386,"[-2082.8963221262925, -191.9134968134842, 4222.870115360055]","[6.942472839936822, 0.6815610789362292, -14.05745156536638]"
387,"[577.1482268404349, -2807.414245300422, 2010.8959462864366]","[-1.9474695483831541, 9.41801818478335, -6.677738309669126]"
388,"[1462.4193278975933, 3108.8121607307876, 240.57630416872757]","[-4.910147052381791, -10.370004294980662, -0.7618574776666416]"
389,"[2830.8500191297853, 3268.4793435693755, -946.7462070971345]","[-9.487406513504792, -10.914489544558124, 3.2079440637182217]"
390,"[1496.7473403194438, 2000.8681655506527, -2822.120842518249]","[-5.0111075183839, -6.685276464950326, 9.475209810514311]"
391,"[441.3727891307964, 4755.741314325351, -3211.5951945234933]","[-1.4609475109263728, -15.91647510540067, 10.775113235137834]"
392,"[254.32115065439424, 4740.048645686412, -1685.6560426108304]","[-0.824807314461542, -15.861762983426036, 5.68399580091008]"
393,"[309.5603945637403, 2655.1322424376704, -3690.773731954465]","[-1.0022971983641384, -8.89339853316011, 12.378940062151878]"
394,"[570.475488194968, 5400.188685616638, -1083.1052545068333]","[-1.8716393553214754, -18.079862223120816, 3.6677276588221597]"
395,"[1700.369922045058, 6789.657373720077, -2485.724694461106]","[-5.6662427271612845, -22.754674067417017, 8.342670425401558]"
396,"[2324.3926549007424, 3816.222335495084, -3834.0373930496066]","[-7.761049328529192, -12.779667174229404, 12.81428876787492]"
397,"[2881.824816691754, 2334.3626893358964, -2821.3805154911224]","[-9.632665929187372, -7.8181000268289225, 9.431225707508712]"
398,"[3612.201405263175, 1368.3747028591945, -2221.425105132704]","[-12.093796465994497, -4.587889677958372, 7.419104406874181]"
399,"[4419.239816707191, 601.7331324785056, -2157.472454885718]","[-14.80787629348281, -2.028844553336649, 7.203347965750489]"
400,"[4678.57333678614, -386.24805058283783, -1584.4857915301866]","[-15.720679457861577, 1.2811239559559826, 5.315391457618377]"
401,"[nan, nan, nan]","[nan, nan, nan]"
402,"[nan, nan, nan]","[nan, nan, nan]"
403,"[nan, nan, nan]","[nan, nan, nan]"
404,"[nan, nan, nan]","[nan, nan, nan]"
405,"[nan, nan, nan]","[nan, nan, nan]"
406,"[nan, nan, nan]","[nan, nan, nan]"
407,"[nan, nan, nan]","[nan, nan, nan]"
408,"[nan, nan, nan]","[nan, nan, nan]"
409,"[nan, nan, nan]","[nan, nan, nan]"
