,a,b
254,"[1891.965223998961, 2137.2327174529955, -633.7926058220548]","[-6.408854231484366, -7.153164693885683, 2.101836509705769]"
255,"[1563.9889829223664, 373.6029938073201, 13.025503836687909]","[-5.310753864417619, -1.2261334077847708, -0.05162603065892313]"
256,"[-1306.3833614159735, 1539.8098775224585, 1464.3544707988808]","[4.357200090859744, -5.122462737495245, -4.892488576098269]"
257,"[-2324.206313738946, 160.32542555893167, 4770.443783742773]","[7.795759906168266, -0.5044428312277619, -16.166310110367007]"
258,"[nan, nan, nan]","[nan, nan, nan]"
259,"[nan, nan, nan]","[nan, nan, nan]"
260,"[nan, nan, nan]","[nan, nan, nan]"
261,"[nan, nan, nan]","[nan, nan, nan]"
262,"[nan, nan, nan]","[nan, nan, nan]"
263,"[nan, nan, nan]","[nan, nan, nan]"
264,"[nan, nan, nan]","[nan, nan, nan]"
265,"[nan, nan, nan]","[nan, nan, nan]"
266,"[nan, nan, nan]","[nan, nan, nan]"
267,"[nan, nan, nan]","[nan, nan, nan]"
268,"[nan, nan, nan]","[nan, nan, nan]"
269,"[nan, nan, nan]","[nan, nan, nan]"
270,"[nan, nan, nan]","[nan, nan, nan]"
271,"[nan, nan, nan]","[nan, nan, nan]"
272,"[nan, nan, nan]","[nan, nan, nan]"
273,"[-801.0235991892263, 1285.700144740222, 24526.67544576636]","[2.6431301630739847, -4.224512260336023, -81.28919617722013]"
274,"[-1819.6964988022041, -17935.79218781159, 21495.126766420402]","[6.03788296781294, 59.56722699899681, -71.28043226113782]"
275,"[-1941.695735054303, 4079.9278134153437, 12659.413904537225]","[6.451936196290825, -13.525680643199427, -42.03589044655948]"
276,"[-1189.3606022625374, 22824.84540663379, 4572.798941888217]","[3.951030320576257, -75.89962378708155, -15.216087247778333]"
277,"[-825.1406616550652, -9152.631078700144, 4809.593227934786]","[2.7447928209645043, 30.502782219464084, -16.009331508354325]"
278,"[557.3031336362108, -4175.614641294848, 3943.7017189514368]","[-1.8681867346250454, 13.933403219447959, -13.142489225220833]"
279,"[1394.0419415807432, -1843.5559518281634, 520.1095920244154]","[-4.669171119355214, 6.15192988239662, -1.7467770315343012]"
280,"[1796.1560705563572, -3400.459918534723, 1859.530894853308]","[-6.022022581149307, 11.349545848545079, -6.18932936368124]"
281,"[1955.4931332964245, -2849.4614978111363, -8377.86008633426]","[-6.5573330082609775, 9.516942606983477, 27.92333359118172]"
282,"[1604.2802687954106, -3579.31682696674, -6783.9981758426575]","[-5.379574295420725, 11.951615684079943, 22.622416900231624]"
283,"[926.0781092480477, -2725.76659750502, -5346.130388736712]","[-3.10672678235563, 9.10952198148138, 17.846510357167105]"
284,"[844.7288120862312, -2905.298764692466, -4496.116783592803]","[-2.833558682160766, 9.720870367643924, 15.02007042758927]"
285,"[957.3985917298214, -2700.9606054353876, -6498.397074406734]","[-3.2110052215318574, 9.047813658732235, 21.710463506915737]"
286,"[743.7464217930562, -7337.359987991953, -2936.1020017302676]","[-2.4913087243779417, 24.568796529498396, 9.827738504346069]"
287,"[807.5986252874544, -4905.84126141479, 2988.791295441733]","[-2.711255118527272, 16.452178618713994, -9.973945772295433]"
288,"[-903.8401201432432, -2424.6861777239337, 2868.8075869123863]","[3.042964816686726, 8.124362157666647, -9.55116143523132]"
289,"[-704.4042098840416, 847.1505558459104, 5986.68559471473]","[2.3701207053257987, -2.795904686404143, -19.931610842586785]"
290,"[-791.9516495466212, -2855.8421420990485, 3488.9748698200974]","[2.664378577541602, 9.56107212585927, -11.585183286074535]"
291,"[-1298.150430897558, -2925.9946420118717, 8254.306321432547]","[4.343747301471658, 9.777343928393487, -27.411786532581946]"
292,"[-4189.61471540318, -3891.038019570516, 4307.357817936706]","[13.97273831693531, 12.985163404370658, -14.257416364886655]"
293,"[-2372.811936524935, 8523.577560606534, 11183.441937892769]","[7.8981488321005395, -28.240560439120884, -37.03154893207418]"
294,"[nan, nan, nan]","[nan, nan, nan]"
295,"[nan, nan, nan]","[nan, nan, nan]"
296,"[nan, nan, nan]","[nan, nan, nan]"
297,"[nan, nan, nan]","[nan, nan, nan]"
298,"[nan, nan, nan]","[nan, nan, nan]"
299,"[nan, nan, nan]","[nan, nan, nan]"
300,"[nan, nan, nan]","[nan, nan, nan]"
301,"[nan, nan, nan]","[nan, nan, nan]"
302,"[nan, nan, nan]","[nan, nan, nan]"
303,"[nan, nan, nan]","[nan, nan, nan]"
304,"[nan, nan, nan]","[nan, nan, nan]"
305,"[-653.4963539148819, -11454.75294795436, 10197.541029409535]","[2.2159703256781467, 37.901939826258115, -33.732440333838426]"
306,"[-965.034602859453, -11325.109329847037, 1111.816372596056]","[3.2039353920708393, 37.47685240023416, -3.6774261742924335]"
307,"[-1451.1436697844408, -4880.77882694196, 4154.566230587613]","[4.809269526145882, 16.128210790803642, -13.740690326558372]"
308,"[-681.6436826521052, -4282.1964204942, 11965.596006083262]","[2.2604835149883016, 14.153434652756218, -39.57057045934955]"
309,"[-1179.2615170406452, -1693.4591101957396, 8245.182592231633]","[3.934165589001712, 5.56705122396876, -27.24680602639734]"
310,"[-413.917107612834, 8023.557595439094, 16527.283756110166]","[1.384834034030638, -26.57365284133176, -54.64701121477694]"
311,"[1616.6576294926872, 11834.333593050273, 24160.84624603555]","[-5.345238029805948, -39.19432727898111, -79.83635805440112]"
312,"[4537.757288399273, 5537.57589030223, 22278.455645810074]","[-15.012765720353723, -18.350331118108546, -73.62634766193605]"
313,"[11586.78460496129, 8891.31459537037, 9045.601798975125]","[-38.34835199214759, -29.482033357482113, -29.89130389636102]"
314,"[9957.411901296056, 7811.840157821719, 12982.660124908121]","[-32.938699181437904, -25.899018572675505, -42.923841522908134]"
315,"[6707.440943250117, 10353.69331862191, 4282.88411767685]","[-22.170579203814725, -34.342569003487284, -14.211523235409762]"
316,"[7785.386999697766, 27503.491730219834, 2581.0939705591804]","[-25.74008278985521, -91.12028350742487, -8.57819414661101]"
317,"[6915.990476516436, 12020.095494137704, 3487.929193684833]","[-22.856115058026102, -39.8206072366802, -11.573226291148545]"
318,"[7610.255687881458, 14935.036242559627, 786.2784835915719]","[-25.14682485431312, -49.43809079362463, -2.6319095922742077]"
319,"[7568.340350595522, 26186.358011711356, 1340.331091610444]","[-25.02694301622616, -86.67419480166791, -4.451816900194564]"
320,"[11540.149272047063, 12630.645478022358, 3939.118320739008]","[-38.197348370564995, -41.74421227379272, -13.029347085808837]"
321,"[1921.4414700587463, 12197.133083797537, -4157.52152644911]","[-6.370636524198273, -40.263760103639505, 13.723751008610735]"
322,"[-137.54719903292985, 3730.5730464678736, 80.70168300097478]","[0.443715466823187, -12.248611322002064, -0.28144253950901227]"
323,"[-3495.2746108594747, 25815.530356433144, 8569.500300395364]","[11.566710412275102, -85.36023184329177, -28.308380962697903]"
324,"[-21899.950709758396, 16246.202556173257, 10596.902024071462]","[72.53237899807826, -53.67219601497537, -34.978037246478955]"
325,"[-17448.953919821637, 33740.05513643355, 936.4771467486254]","[57.7595979511979, -111.51452683040932, -3.087092275362343]"
326,"[-17422.628967932193, 15147.655800846127, 9505.81903966685]","[57.65007777172127, -50.06510977311919, -31.407767625418295]"
327,"[-17030.550368033222, 17162.153675310015, 4821.159915421191]","[56.32215186918889, -56.753937304281386, -15.952116650240022]"
328,"[-8240.201475704256, 29672.074947939378, 18363.331365906906]","[27.210841405297938, -98.13299810650908, -60.67895116011681]"
329,"[829.9462721938997, 14641.061033519223, 18233.92270297754]","[-2.813561467740328, -48.39799975176078, -60.2615405832307]"
330,"[221.28106071442832, 16613.983148174582, 21282.850675796457]","[-0.7968274997340008, -54.9676793937418, -70.35286633228479]"
331,"[-3052.446359736764, 17495.05226825587, 22305.68016061348]","[10.071589207212234, -57.90772298782823, -73.76058490654334]"
332,"[-4720.833501241131, 7791.170814053476, 23639.05938238231]","[15.597651700845269, -25.780748928508544, -78.16092589055683]"
333,"[1051.50015073113, 20796.943444479395, 23284.3788931148]","[-3.5203575752382226, -68.77584937773297, -76.99467381521794]"
334,"[18865.47486640491, 14731.421494728818, 16888.037608446095]","[-62.51411098300598, -48.72625290330689, -55.842904934631335]"
335,"[2632.735251754297, 11387.463081315876, 18232.704671360945]","[-8.704971015513028, -37.625476070076154, -60.23437357459133]"
336,"[nan, nan, nan]","[nan, nan, nan]"
337,"[-4918.58663749154, 11310.96561292356, 13203.006481291815]","[16.279484519687994, -37.368538735148206, -43.643619194960515]"
338,"[nan, nan, nan]","[nan, nan, nan]"
339,"[1582.7166602236707, 4818.784335378871, 10334.203484482847]","[-5.205127582330054, -15.916103032574995, -34.20269779795629]"
340,"[-1895.0171239565204, 8295.984064516759, 5603.908099566997]","[6.321796464352305, -27.412250970074474, -18.591306667609487]"
341,"[-1970.2632393808344, 9269.523104631253, 11583.144319852492]","[6.575428446541016, -30.649177580761496, -38.369846895633955]"
342,"[6475.034245422307, 9779.417693472853, 11780.5154125218]","[-21.372020555490497, -32.34152467803806, -39.03798968445234]"
343,"[5833.997505571404, 8866.303964454082, 8776.635412612932]","[-19.256932472842198, -29.34307672367661, -29.110045455299808]"
344,"[-612.1328095657894, 13452.47334092453, 18260.537496038367]","[2.0828788146315653, -44.54355045247076, -60.53193596838924]"
345,"[466.61684998013135, 3583.0447507288213, 8359.69395875428]","[-1.4701362562400835, -11.851772647165166, -27.768807913138605]"
346,"[5827.518571498261, 3443.9902237526235, 7215.168468132383]","[-19.203065850962, -11.405153394898237, -23.950430613511795]"
347,"[nan, nan, nan]","[nan, nan, nan]"
348,"[nan, nan, nan]","[nan, nan, nan]"
349,"[13355.500357379624, 18364.02471578927, 16121.633547816251]","[-44.04593749551858, -60.69284816947157, -53.349535568138165]"
350,"[54.263996471417336, 16509.877702541304, 13256.321957365059]","[-0.1141802279598117, -54.55568942166247, -43.8170015797547]"
351,"[1212.614912653959, -2541.5085694515647, 1949.2760480234588]","[-3.9118965272673276, 8.402920706701451, -6.421729235029574]"
352,"[nan, nan, nan]","[nan, nan, nan]"
353,"[5072.459278953317, 12392.678943522416, 8298.874414440443]","[-16.64070275055923, -40.914203761438216, -27.41722760085967]"
354,"[6995.673983766628, 7133.893568117705, 9072.733232380762]","[-23.02993655039356, -23.524619519325256, -29.958738109696444]"
355,"[1956.5043053310567, 2771.0635493469254, 3369.655264688005]","[-6.441949350924039, -9.11296657556801, -11.117540282092309]"
356,"[3061.845527263237, 8427.181650821076, 2240.2110450209984]","[-10.080104000455629, -27.786990020953247, -7.408107159885305]"
357,"[9203.226406839516, -1657.374014500046, 1354.48772692209]","[-30.294922353845934, 5.5032916470809345, -4.466534260157657]"
358,"[12427.375309091973, 6742.433524012058, 17029.78522687858]","[-40.96079255097357, -22.250243887142602, -56.23196616011746]"
359,"[15253.925840505563, 20389.66438063627, 12907.742620223853]","[-50.23802697969409, -67.25289977293376, -42.613111478086225]"
360,"[17989.6441001051, 19416.300616945853, 19.601868283342963]","[-59.22537726069915, -64.05822914571306, -0.05880257800112639]"
361,"[23453.200455901933, 25337.35921303136, 3538.2893255693884]","[-77.30461463007317, -83.59204228123588, -11.634031186446744]"
362,"[27772.324985649168, 20147.9848115274, 17236.715508776288]","[-91.52418736275293, -66.48761317364514, -56.72517969207257]"
363,"[30416.557596409715, 11605.764248460993, 10841.584887507275]","[-100.28772917165902, -38.32112848287559, -35.63512830209258]"
364,"[39567.54371164078, 11124.560910526121, 13310.728151536518]","[-130.49283058314282, -36.74766616684124, -43.735133881609535]"
365,"[6993.799261733887, 11173.551860265914, 7812.217661932763]","[-23.060399128144507, -36.894857272161644, -25.63816601799641]"
366,"[11507.973000223232, -947.0547611646441, 19636.61900708873]","[-37.97178491843539, 3.134414307340982, -64.72234126967763]"
367,"[5291.224930080759, 8574.193879094524, 19269.963236664207]","[-17.47729364678109, -28.345150961246222, -63.58951746301399]"
368,"[3947.872381212444, 744.8510640837302, 19936.88453632184]","[-13.043267642444729, -2.5003628698309748, -65.80351403015098]"
369,"[19634.142933073974, -8672.248116672597, -1395.6851189232814]","[-64.86955818800641, 28.64288580920566, 4.709525654405743]"
370,"[65719.2055363154, -14894.99039002939, 11074.130634649404]","[-217.27139098014766, 49.224562345209314, -36.5848699687479]"
371,"[33991.735188236766, -11319.568960569371, 24480.606015979476]","[-112.44586657321314, 37.42667598226073, -80.98849637850412]"
372,"[31097.899330099444, 9073.06854126293, 23035.219113018222]","[-102.92683528779996, -30.05119542001437, -76.27136272696912]"
373,"[15062.177642730998, 26051.687151791004, 18116.725834249326]","[-49.88871476811248, -86.3309822481124, -60.02961915419661]"
374,"[4014.077756131084, 35570.35336259979, 10219.092810737764]","[-13.32351486391327, -117.80595116651457, -33.871302035901124]"
375,"[19382.628409554087, 63340.018169987256, 33348.01763754249]","[-64.2542615417595, -209.7770138518587, -110.537911231436]"
376,"[-5275.529459418701, 28467.736663487813, -871.1191783156858]","[17.45018866234408, -94.33486894189515, 2.838886246908977]"
377,"[-805.5616861475661, -32859.64591043227, -4918.446711925603]","[2.627591409772847, 109.06438534882862, 16.25428040009758]"
378,"[-2281.7768084316904, -8577.33451500156, 5082.71939610338]","[7.540421353524161, 28.48344219400649, -16.936224212717672]"
379,"[-6131.282503421452, 13619.076191199812, 4213.807559511573]","[20.35161553480267, -45.264452148179465, -14.055207905848846]"
380,"[-1410.2471668042726, -17800.28304418057, -1419.0013280070166]","[4.663356845015077, 59.197882005480295, 4.661602878506305]"
381,"[-4754.77187357292, -454.5327440522923, -3082.8228963974257]","[15.808527703382955, 1.5047975440778165, 10.197479501434726]"
382,"[-479.88879334971864, -13997.16546590639, -1891.5896060404853]","[1.575563057472444, 46.62973158514613, 6.247311624707174]"
383,"[-2192.219182428569, -3221.0992921395355, -2532.627067766168]","[7.294736651516491, 10.730908003653473, 8.394323611326003]"
384,"[-2034.5888781855992, -5987.436788376589, -4641.29237479563]","[6.777602164180356, 19.954554903753966, 15.426028431366651]"
385,"[269.34756936349334, -2077.005535193472, -7957.588084548828]","[-0.9122882402533052, 6.920849810337223, 26.491285339772652]"
386,"[4177.158005620906, 961.5334663231318, -3411.086577996315]","[-13.968257780671788, -3.2165821700960913, 11.351612765779162]"
387,"[3867.1691642879305, 3202.925609428751, 1452.1525524864405]","[-12.945700453902107, -10.700250966594014, -4.87372923539761]"
388,"[3022.4582076630973, 9584.701649729814, -6652.244391550381]","[-10.129991292317104, -32.05213767519478, 22.185703840436204]"
389,"[361.8338874288105, 5424.70970688499, -6358.62785503218]","[-1.2131869242156128, -18.13219752039498, 21.20479744805385]"
390,"[175.08394377331004, 5835.746178858464, -7547.784684140543]","[-0.5908845138692621, -19.527954155702623, 25.18006723847698]"
391,"[520.054582926225, 294.23773014967486, -5639.546865059728]","[-1.749974976901196, -0.9785426208447084, 18.802797856479568]"
392,"[592.0704785474747, 596.9603421366329, -16062.014255665268]","[-1.9956111399089835, -2.0016526643774353, 53.635040358875145]"
393,"[698.2244646912422, 1753.3210903681788, -6781.882101230042]","[-2.3501312395309664, -5.880499085771918, 22.630592691386195]"
394,"[837.366906528884, 952.2121264174116, -4311.260189936868]","[-2.820068335138676, -3.1948432908880506, 14.382694050041161]"
395,"[1575.3472449026538, -646.3649213374225, -2843.426076789663]","[-5.305796449060319, 2.159876615558186, 9.46814600648902]"
396,"[1609.213639560278, -1491.4702380530491, -6318.0277112131835]","[-5.4196308860083935, 4.9825611964032905, 21.03556006630214]"
397,"[2036.2439196102284, -1908.9846543216304, -8110.018183295421]","[-6.857555201805134, 6.373100082012604, 27.01538202172998]"
398,"[2090.9244976835935, -1962.2728016485728, -6333.777283788205]","[-7.05200774265242, 6.547112339590976, 21.092894056050703]"
399,"[1597.6201922323537, -564.3373708678249, -4284.476523860246]","[-5.408019987011808, 1.8969067571106066, 14.263415197319503]"
400,"[-1427.4553507817636, 3310.5166065674057, 1054.9512188739436]","[4.758142302997249, -11.069788568109944, -3.563633032994925]"
401,"[nan, nan, nan]","[nan, nan, nan]"
402,"[nan, nan, nan]","[nan, nan, nan]"
403,"[nan, nan, nan]","[nan, nan, nan]"
404,"[nan, nan, nan]","[nan, nan, nan]"
405,"[nan, nan, nan]","[nan, nan, nan]"
406,"[nan, nan, nan]","[nan, nan, nan]"
407,"[nan, nan, nan]","[nan, nan, nan]"
408,"[nan, nan, nan]","[nan, nan, nan]"
409,"[nan, nan, nan]","[nan, nan, nan]"
410,"[nan, nan, nan]","[nan, nan, nan]"
411,"[nan, nan, nan]","[nan, nan, nan]"
