,a,b
1714,"[4740.948886942893, -8212.112693804043, -8073.63359271743, -1902.1891188622265]","[-15.774765421744737, 27.3756342265163, 26.94385027808373, 6.387552852516824]"
1715,"[6332.971882483911, 11808.418461387806, -14769.902411856847, -4330.8262641584315]","[-21.0726093811995, -39.23538223292685, 49.25608751480126, 14.519875718020526]"
1716,"[-3909.1368974209436, -9873.774039856135, -15338.640826426892, 2720.558786834865]","[12.993363586803266, 32.87349657101358, 51.13755356712831, -9.046910384975941]"
1717,"[-17805.017167749847, 13223.997986919458, -15413.083851053727, 2940.255160625952]","[59.15881805152189, -43.95272162743011, 51.29358079625636, -9.776911704762442]"
1718,"[-9559.22977625716, 1258.6764110886022, -11811.50057337227, 7438.88776684226]","[31.77582769398787, -4.1988358631597835, 39.327436060987374, -24.817495114865597]"
1719,"[-8148.649480561109, -4282.099777588149, -3717.80483052073, -3317.215699404398]","[27.095692720056107, 14.197646015221322, 12.327978876643053, 11.141405765493273]"
1720,"[-4280.181549241129, 4967.202693026481, -2046.7905790639502, -6459.198635010463]","[14.244302564981249, -16.477891511936072, 6.78731868362954, 21.64082207863267]"
1721,"[7186.706844151973, 525.7006033868648, 2525.222929118299, -3850.5786017985147]","[-23.853275637339728, -1.7610753541817605, -8.366403853227776, 12.959716409753026]"
1722,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1723,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1724,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1725,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1726,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1727,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1728,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1729,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1730,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1731,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1732,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1733,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1734,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1735,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1736,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1737,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1738,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1739,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1740,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1741,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1742,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1743,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1744,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1745,"[-729.6563920772037, -16961.591730744225, 2191.0566646536913, -1567.529282533655]","[2.426358867722137, 55.68322837735917, -7.238098719613283, 5.201214333913442]"
1746,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1747,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1748,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1749,"[1852.1782474579275, 1088.3723378941038, 1363.153969380255, -706.3614381308381]","[-6.1690367115532245, -3.619892624955501, -4.52637360118033, 2.348487425251776]"
1750,"[726.099388363514, 5687.525409745257, 2416.3260023692296, -230.90618377209717]","[-2.4171859264951787, -18.89677917633248, -8.031426966528354, 0.7679968899464096]"
1751,"[-2730.0713094540292, 18869.6747808874, 5205.956422886451, 2255.5546424837776]","[9.143247734537072, -62.602514863569084, -17.306310757641857, -7.519590690172548]"
1752,"[-2781.2652367951305, 22286.7766822075, 10858.264367091397, 949.7872091366656]","[9.297404931808162, -73.9189141430487, -36.101029771946116, -3.1418690503163624]"
1753,"[-3005.3004164161084, 12157.056357082392, 4058.8108559567004, -259.5863706846216]","[10.035016627071094, -40.25363517897129, -13.508661528673143, 0.8905439669765579]"
1754,"[-2430.6152415370548, 12740.291006151236, -1451.3302968512119, -1139.8164813812039]","[8.09845923885313, -42.16849483310484, 4.802312630843981, 3.8179541250231104]"
1755,"[-2553.2270204258025, 30211.744331202597, -9938.058115239332, -1154.8569331495557]","[8.48896619982086, -99.99355618135404, 32.91959506829371, 3.8515533334589405]"
1756,"[-4549.994739735562, -4146.508721768313, -1179.512542937871, 2657.5208852039345]","[15.119772379711835, 13.711468214250472, 3.8972096171989477, -8.784071352920455]"
1757,"[-3707.6284393296746, -7677.467328657151, 5518.479880049502, 138.60528003895345]","[12.299069503150134, 25.403955945655394, -18.241734759284356, -0.419981400270046]"
1758,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1759,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1760,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1761,"[10901.911376233264, 4590.537710780651, 8453.22991068503, 18148.26352210549]","[-36.08285940789398, -15.175626271684077, -28.054513615766442, -60.37312668052083]"
1762,"[9779.858718352127, -7271.750955705207, -9718.906450523104, 39477.09924926834]","[-32.42611079541108, 24.023869158616943, 32.2647275719315, -131.28293384839785]"
1763,"[7912.9539348070475, -5168.535733609315, -14914.950099163374, 44441.945499934176]","[-26.259684858488757, 17.088214283863664, 49.439284154491034, -147.65082040606615]"
1764,"[9315.650794957726, 4816.722573473645, -12079.145002368396, 18702.17785272232]","[-30.913452838679582, -15.97109069465099, 39.98654520950992, -62.018938949077594]"
1765,"[3837.630418092389, 9036.077871968962, -16536.25387984584, 1327.0497816043362]","[-12.770154207525149, -29.90471120170947, 54.723580832848455, -4.381632667800724]"
1766,"[7072.663164045968, 4835.381727080328, -9243.59584141708, 928.5377989935178]","[-23.475395118780536, -16.00515492004431, 30.562427104735132, -3.0632826127952835]"
1767,"[1058.5446445809237, -5411.441523256277, -17664.455370854008, 1164.3807840769668]","[-3.5346695699808306, 17.848623715816213, 58.37808281801092, -3.8383055609474126]"
1768,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1769,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1770,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1771,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1772,"[2571.171516186837, 6389.387999403638, 9761.225741634496, -66.40017070739701]","[-8.533003298387442, -21.20860661242238, -32.490551811210636, 0.24907287500770903]"
1773,"[7193.72983682328, 11834.921913613185, 15462.743717437734, -447.88108156546764]","[-23.83360421754815, -39.24445221240005, -51.40047050601491, 1.5127846600218948]"
1774,"[10295.456788565662, 5028.824102803817, 30271.33796470439, -1657.7694580844045]","[-34.07686535328997, -16.694894480906207, -100.41406022694574, 5.537319692371492]"
1775,"[18362.163469558545, 9344.062336553996, 30988.11534263836, 83.05134615238539]","[-60.77459880025442, -30.93215782254931, -102.67353216687755, -0.24498461466022198]"
1776,"[nan, nan, nan, nan]","[nan, nan, nan, nan]"
1777,"[5181.646221374023, 7497.385186398038, 10950.54619034213, 7248.117226926238]","[-17.145202091600098, -24.862828407173748, -36.40390740834987, -24.08939753362333]"
1778,"[946.448809548975, 27839.816257940678, 36800.10483148198, 14956.989138458828]","[-3.165716907032211, -92.12376283603527, -122.04322751066778, -49.63365729232547]"
1779,"[3741.8180899416675, 10341.608554022947, -228.33440005716892, 16440.376319923012]","[-12.414436860890309, -34.17248590652967, 0.7750927358690296, -54.54648413783737]"
1780,"[5165.95992727127, -6672.432357003636, 15514.327893853671, 6662.830848063282]","[-17.101440459652192, 22.092941854030236, -51.36110753810875, -22.06801155315894]"
1781,"[836.073319634272, -2854.254858861275, -15957.292516256965, -14376.591856957955]","[-2.8107316170622454, 9.462152330233026, 52.92319470561521, 47.70117359922528]"
1782,"[-4858.730668273576, 15447.959539403346, -22868.033662052883, -18770.108326726462]","[15.993805323458615, -50.98314506433624, 75.74083323912414, 62.219784014617375]"
1783,"[7742.955394741558, 47146.565757801254, -2105.6418970008585, -12447.366053449103]","[-25.57850114682168, -155.6933228437178, 7.013324807447961, 41.214894038460315]"
1784,"[19592.513387691713, 34388.39022959198, 24437.59612333721, -1160.353698856613]","[-64.70892762106605, -113.56919231055812, -80.77121460422701, 3.814257923048795]"
1785,"[26452.88529878325, 27101.148769649822, 3587.701404647382, -11459.381538613557]","[-87.31095845636642, -89.47679709978756, -11.844474520062832, 37.89953982572061]"
1786,"[23435.864963659227, 26204.082058252694, 23460.937973353273, -3796.1470986880536]","[-77.28236097071765, -86.56578009832575, -77.56744158867015, 12.531603566093063]"
1787,"[20159.34115104892, 36028.84500089455, 11090.09035791633, 2272.3268156762333]","[-66.44532160275807, -119.02350821782687, -36.638991072120824, -7.557409459530283]"
1788,"[23332.56383532642, 19905.374960987792, 7995.629518760776, -4187.738546584627]","[-76.93222974284481, -65.72022799822469, -26.422715814093777, 13.830466609767749]"
1789,"[11204.894381057853, 20649.48591175259, 18697.92023068386, -5806.940138325605]","[-36.9056927203794, -68.18350372955429, -61.79918923920959, 19.194774279550643]"
1790,"[8745.777663836549, 21756.91447271871, 5787.752476130192, 441.7586103487577]","[-28.78611552884111, -71.82740195634572, -19.08723064991965, -1.5030900122756135]"
1791,"[32944.3455878509, 29286.126591659922, 2362.8439351759293, 1463.6951472491155]","[-108.67307749874341, -96.69152441302381, -7.772682257705923, -4.884880524317355]"
1792,"[22004.3760619474, 31511.74885868516, -7042.088737086854, 165.79987118699066]","[-72.61025909546164, -104.03500720169195, 23.333294680462448, -0.5774592421425805]"
1793,"[25470.07325503612, 20048.029812944147, -11339.566136074895, -1971.46273854654]","[-84.08642108628108, -66.20688927309106, 37.531097172042344, 6.514901891521218]"
1794,"[23808.156160103026, 22171.143227167082, -16553.784702215, -5083.296858319767]","[-78.61636311129038, -73.21108353111207, 54.778319294538356, 16.835707636748314]"
1795,"[27337.517022167587, 12345.961773089388, -16519.90244831279, -7023.149496172316]","[-90.34633874502575, -40.804639958249666, 54.6645256457782, 23.27878872382089]"
1796,"[12457.62843867541, -17939.30024116334, -15542.322998787948, -4157.995612888693]","[-41.226813496774874, 59.23941711973701, 51.428074898095886, 13.78338227391419]"
1797,"[-6730.917272507367, -15390.789575447541, 559.737101901756, -3439.3465893953203]","[22.206753011975696, 50.83231313321882, -1.8642048565372056, 11.406745489157904]"
1798,"[-15614.861161108765, 5259.689455636297, -3683.9940150736506, -2655.1541829454873]","[51.613821724288435, -17.43116646953076, 12.166780971039476, 8.813160599857254]"
1799,"[8772.310509928568, 9415.89333692648, 2918.6354932032295, -2099.0321924809055]","[-29.06486225943402, -31.190806578852, -9.699936237856338, 6.974266163478134]"
1800,"[25750.40655644803, 10510.561443789802, 3799.69155521512, 717.8670953265292]","[-85.29372075394646, -34.822166761552865, -12.626208593796918, -2.3654996547478415]"
1801,"[21581.641004376554, 4993.497205851653, 5730.229928425797, -988.1755138869256]","[-71.51598524670027, -16.601999829967433, -19.04131611673079, 3.31435276573358]"
1802,"[17104.03775624325, 1143.8666852538438, 5964.100673660847, -4843.0914267695925]","[-56.67410879583652, -3.867951616062556, -19.82477434936824, 16.14251731596581]"
1803,"[2524.4213317276663, -2038.6322022930312, 10395.254230719647, -5218.243651942178]","[-8.366035121395518, 6.6878206236039235, -34.53450351784979, 17.420669788709947]"
1804,"[-32698.57048181136, 3558.5369957300977, 8649.859933370128, -5007.17053258214]","[108.47560202037717, -11.860162580476795, -28.764182359697003, 16.727213973970827]"
1805,"[24151.65682881802, -355.7108591953974, 6927.462013202469, -11536.625562893978]","[-80.12913926834413, 1.1187271817114814, -23.070969565080848, 38.4851928274591]"
1806,"[13668.198626704943, -10036.916119433192, 3281.1371246157423, -8589.572889681775]","[-45.35115630239592, 33.25730660080062, -10.958121895433429, 28.654943339385028]"
1807,"[-1688.2607191893578, -5517.32741766407, -763.5735704714582, -12868.238417012702]","[5.635195751519385, 18.29277306260122, 2.490261171827853, 42.930470476404814]"
1808,"[12211.911305416612, -23642.971506802303, -1056.5941864741553, -10467.16569027636]","[-40.56371812152877, 78.62368677449108, 3.4797872014857365, 34.936194024876244]"
1809,"[34869.80316725664, 5738.039876747654, 7854.467624065963, -161.4008177949292]","[-115.95468693506248, -19.081050638867698, -26.19345673969052, 0.5245024585949744]"
1810,"[20681.63223003457, 33262.87698551091, 5679.937723818335, 14137.64150148222]","[-68.81458830941284, -110.70052854844319, -18.939088759679073, -47.27882351642482]"
1811,"[-6679.207590685631, -3571.2513686976527, 24551.669149168083, 7469.137862264267]","[22.25090894360753, 11.912614001028395, -81.88116465930028, -24.965037149241496]"
1812,"[12445.540846579715, 23969.132049911634, 5680.066053367835, 15566.642793641571]","[-41.382740265058395, -79.77709877956022, -18.95453686865544, -52.07386618246735]"
1813,"[7342.973935869365, -10216.973338348045, 19021.948315928574, 15185.394720029659]","[-24.430642069374894, 34.04206137319012, -63.49278129252852, -50.771639502803815]"
1814,"[17978.78736441964, -14329.016339661104, 3524.3910470306964, 4604.342915171906]","[-59.80546268297511, 47.720551920872836, -11.766444286381144, -15.444416581987321]"
1815,"[10555.884955424413, 13369.949920924315, 8494.482625652749, 3766.8862817264053]","[-35.12578214645992, -44.472652004120725, -28.343551030070827, -12.659621504369907]"
1816,"[-146.316324816858, 8843.387349070254, 9821.140021459796, 753.9816169900479]","[0.4758895096749873, -29.38272871830746, -32.78537128294956, -2.590076689508062]"
1817,"[2940.4346038859353, 15862.133864451956, 7774.565490314248, -774.9212282305086]","[-9.803593455028725, -52.73395965734521, -25.97691123271013, 2.5322672311971153]"
1818,"[4089.075554457561, 17037.187551748433, 7058.1363782653025, 951.5344668683186]","[-13.642492260406659, -56.59267584181579, -23.589701318195235, -3.246007745921762]"
1819,"[2001.62019784217, 14119.642295197114, 7832.409795783344, -4981.399718569776]","[-6.699469707040948, -46.886374467229295, -26.183295278121733, 16.61076159729393]"
1820,"[5689.150982386146, 9485.029434684635, 6400.786224604545, 188.3613722309542]","[-18.931530929916352, -31.494467259811376, -21.431561344049868, -0.7010324596026433]"
1821,"[15056.976843645172, 8853.538801969275, 3567.515644430933, -993.9147681989018]","[-50.00209572034461, -29.400344449743912, -11.973495696810318, 3.252500686122428]"
1822,"[16711.53307788517, 8984.10391893756, -8754.339080790956, 2161.516122201382]","[-55.4958298180254, -29.872160565305457, 29.180998846387034, -7.280342499745796]"
1823,"[-394.47283039200363, -4073.8685398669163, -6124.978911917411, -899.9669472326117]","[1.2829844474361534, 13.528277394092283, 20.389902053989967, 2.9473409573054536]"
1824,"[14482.488220851774, -6895.2068677968955, 5339.7790889673415, 5883.303885210208]","[-48.12358810469565, 22.851906417384157, -17.7644590362206, -19.653368454467092]"
1825,"[10539.248557298994, -3448.28477193487, 6151.113842264391, -1635.8605736352022]","[-34.959725358625946, 11.384879853572075, -20.435574000693567, 5.418686613645672]"
1826,"[9643.668369503528, -7833.531780942761, 18957.68845710645, -3498.4817040272646]","[-31.927899912999486, 25.885953722195115, -62.84523734975767, 11.602709422396332]"
1827,"[8370.135394760266, 12643.544702953352, 13196.149030101384, -4658.929762255073]","[-27.705472733380486, -41.897651558057255, -43.6466294437966, 15.460975039275779]"
1828,"[6135.067941755751, 5095.696250752624, 978.7508467819403, 3285.518699530752]","[-20.288852156801966, -16.938126055342252, -3.116503879004374, -10.894662587461381]"
1829,"[3742.3338455326734, 2295.1295386534175, -6007.476531650626, 9087.768801398637]","[-12.36067053880618, -7.67921902306962, 20.01807238038425, -30.112199600906674]"
1830,"[-4592.14961176813, 1049.0293282579903, -20378.338357748165, 11607.316153538168]","[15.264158382686286, -3.5391985142728783, 67.50761451854372, -38.39692412099415]"
1831,"[6536.496279365527, -682.8754735052779, -15974.74534502908, 16926.360544212614]","[-21.567453023737322, 2.22500447863438, 52.78336594919925, -55.94756546044536]"
1832,"[10606.366637878218, 17124.737287614033, 25964.790451095778, 9704.421160613763]","[-34.98764483823063, -56.57277172465185, -85.7268578507973, -32.03801629198465]"
1833,"[10779.744568619397, -7728.184162547358, -2630.483689751735, 4172.222035219323]","[-35.53409242737511, 25.569070996905474, 8.701194713878916, -13.778196566840167]"
1834,"[7149.988399950376, 9356.933799610939, 2237.089155471189, -660.4542303699018]","[-23.562543416693, -30.87232524716489, -7.475437970321656, 2.2322459600186653]"
